label,text
moon.fill,Welterusten!
moon.fill,welterusten!
moon.zzz.fill,Nachtrust
moon.zzz.fill,Slapen
moon.zzz.fill,Slapen 
moon.zzz.fill,Sleepwell!
moon.zzz.fill,Sweet dreams
moon.zzz.fill,Welterusten!
music.mic,Opnames Alma
music.mic,Podcast & motivatie vid
music.mic,Repetitie Alma
music.note,Contrabasles
music.note,Feestje
music.note,Fluiten
music.note,Go dance🦙🪞🏷🧇
music.note,Loveland ✨💗
music.note,Muziek pw
music.note,TJSO
mustache.fill,Aankleden
mustache.fill,Haar
newspaper.fill,Alex
newspaper.fill,BEB leren 
newspaper.fill,ECD Rapportage 1️⃣✅
newspaper.fill,Engels presentatie
newspaper.fill,Frans doen
newspaper.fill,Iets voor school doen
newspaper.fill,Leren 
newspaper.fill,Lv toets
newspaper.fill,Mask
newspaper.fill,Natuurkunde opdracht maken
newspaper.fill,Toets Frans
newspaper.fill,Toets levensbeschouwing 
newspaper.fill,ckv verslag maken
newspaper.fill,iets voor school doen
noun.coffee,BREAKFAST
noun.coffee,Breakfast
noun.coffee,Chillen
noun.coffee,Chloé
noun.coffee,Coffee
noun.coffee,Eten
noun.coffee,Eten halen & beginnen met het maken van huiswerk 
noun.coffee,Klaar maken 
noun.coffee,Klaarmaken
noun.coffee,Klaarmaken 
noun.coffee,Klaarmaken+eten
noun.coffee,Koffie
noun.coffee,Koffie en make up
noun.coffee,LUNCH
noun.coffee,Lezen en thee 
noun.coffee,Lunch
noun.coffee,Ontbijt
noun.coffee,Ontbijt 
noun.coffee,Ontbijten
noun.coffee,Ontbijten 
noun.coffee,Opstaan
noun.coffee,Opstaan 
noun.coffee,Pauze
noun.coffee,Put on the kettle
noun.coffee,Stad met mama
noun.coffee,naar beneden (+ eten voor morgen klaarmaken)
noun.coffee,tea time
noun.meal,Avond eten
noun.meal,Avondeten
noun.meal,Breakfast
noun.meal,Breakfast 
noun.meal,Breakfastt
noun.meal,DINNER
noun.meal,Diner
noun.meal,Dinner
noun.meal,Dinner at Bambini | Esmée and Lupo 
noun.meal,Eat healty breakfast 
noun.meal,Eat lunch
noun.meal,Eten
noun.meal,Eten 
noun.meal,Eten koken
noun.meal,Etentje Djuli
noun.meal,Food is good
noun.meal,Iets eten
noun.meal,Iets kleins eten
noun.meal,Kantoordiner
noun.meal,Koken
noun.meal,Lunch
noun.meal,Lunch 
noun.meal,Lunch TEAM
noun.meal,Lunch at Maison Sauvage | Esmée and Lupo
noun.meal,Lunch en van ginkel
noun.meal,Lunchen
noun.meal,Lunchen 
noun.meal,Lunchpauze
noun.meal,Middageten 
noun.meal,Ontbijt
noun.meal,Ontbijt maken
noun.meal,Ontbijten
noun.meal,Ontbijten 
noun.meal,Ontbijten & honden
noun.meal,Ontbijten /preppen
noun.meal,Ontbijten preppen
noun.meal,Ontspanning
noun.meal,Pauze
noun.meal,Pauze🧃🥪
noun.meal,Snack
noun.meal,Snack time
noun.meal,Spinazie geitenkaas pannenkoek
noun.meal,Strandhuys 
noun.meal,Uber Eats + movie evening | Esmée
noun.meal,Uiteten Conqui 
noun.meal,Uiteten oma
noun.meal,Uiteten rodizio
noun.meal,dinner
noun.meal,eten
noun.meal,ontbijten
noun.meal,opa eten
noun.meal,pauze 
noun.party,Bday afspreken Sissi & Angi 
noun.party,Chillen
noun.party,Clubbing with sœrs 
noun.party,Feest
noun.party,Feest papa
noun.party,Feestje van indy
noun.party,Intents
noun.party,Irene en Renate jarig
noun.party,Klaar ✔️!!! <3
noun.party,Lucienne jarig 
noun.party,Marion Eijer jarig
noun.party,Ontbijten 
noun.party,Verjaardag opa Tommy
noun.party,Vinny jarig
noun.party,pauze
noun.party,suprise party amy
number,Was vouwen
paintbrush.fill,Schilderen 
paintbrush.pointed.fill,Kaart oma
paintbrush.pointed.fill,Schilderen op nummer + luisterboek
paintbrush.pointed.fill,Schrijven 
paintbrush.pointed.fill,Tekenen
paintbrush.pointed.fill,Tekenen 
paintbrush.pointed.fill,Tekening morning magic
paintbrush.pointed.fill,Verven 
paintbrush.pointed.fill,Zines
paintbrush.pointed.fill,make-up
paperclip,Kaart maken
pencil.and.outline,Duits leestoets
pencil.and.outline,Facebook activiteiten
pencil.and.outline,Huiswerk
pencil.and.outline,Leren
pencil.and.outline,Maken Aardijkskunde
pencil.and.outline,Nl Periode Schrift af 
pencil.and.outline,Proefwerk SK
pencil.and.outline,eco: samenvatten VA hfst 3.2
pencil.and.outline,en: leren hfst 4 grammatica C
pencil.and.outline,en: leren hfst 4 grammatica H
pencil.and.outline,en: leren hfst 4 vocabulaire B
pencil.and.outline,en: leren hfst 5 grammatica C
pencil.and.outline,ges: samenvatten hfst 3.3
pencil.and.outline,ges: samenvatten hfst 3.4
pencil.and.outline,handlettering
pencil.and.outline,maw: samenvatten hfst 2.5
pencil.and.outline,maw: samenvatten hfst 3.1
pencil.and.outline,maw: samenvatten hfst 3.2
pencil.and.outline,maw: samenvatten hfst 3.3
pencil.and.outline,maw: samenvatten hfst 3.4
person.2.fill,Afspraak Marjolein 
person.2.fill,Afspraak met familie
person.2.fill,Fietsen
person.2.fill,Jav
person.2.fill,Met Lisa
person.2.fill,Naar Antwerpen
person.2.fill,Naar Kim
person.2.fill,Pauze
person.2.fill,met sop
person.3.fill,AS Meeting
person.3.fill,Afspreken
person.3.fill,Bij1 taken
person.3.fill,Bijeenkomst TedX
person.3.fill,Bijna alle girls
person.3.fill,Bowlen + eten
person.3.fill,De haan
person.3.fill,Djaymen kamp
person.3.fill,Geloof
person.3.fill,Morderecht
person.3.fill,Naar NVA Hilversum
person.3.fill,Naar ome Ronald 
person.3.fill,Terras training DPK
person.3.fill,Toets levensbeschouwing 
person.3.fill,Vrije tijd
person.3.fill,Werk Altena 
person.3.fill,Werk Regenboog 
person.3.fill,Wintersport 
person.3.fill,Zeilreunie
person.3.fill,Zoomsessie Dzanella 
person.fill,Aankleden
person.fill,Afspraak met Famke
person.fill,Eten + kuisen
person.fill,Get dressed
person.fill,Omkleden
person.fill,Omkleden 
person.fill,Studiereflectie
person.fill,Vrije tijd
person.fill,nagellak eraf halen
phone.fill,Afspraak maken scooterbeurt
phone.fill,Afzeggen (pa/kim)
phone.fill,Ajax bellen
phone.fill,Bedrijfarts
phone.fill,Bel ziekenhuis
phone.fill,Bellen
phone.fill,Bellen Tine
phone.fill,Bellen pro persona kars 
phone.fill,Faceland bellen
phone.fill,Laten weten aan eigenaar Capucinno niet werken 
phone.fill,Nieuwe Afspraak Eyecare
phone.fill,Op Mijn telefoon 
phone.fill,Op mijn telefoon 
phone.fill,Ziekenhuis bellen
phone.fill,bellen met ies 
photo.fill,Carrousel posten
photo.fill,Foto’s afmaken
photo.fill,Kunst
photo.fill,Sketches maken Collab
pianokeys,Harp
pianokeys,Oefenen
pianokeys,Orkest
pills.fill,Aanvragen coronatest
pills.fill,Afspraak prikpil maken
pills.fill,Medicatie slikken
pills.fill,Medicijnen innemen
pills.fill,Medicijnen uitvullen
pills.fill,Medicijnendoos bijvullen
pills.fill,Neem medicijnen 
pills.fill,Pil halen huisarts
pills.fill,Vitamines
pills.fill,de pil nemen
pin.fill,Ananas - Krant
pin.fill,Verhuisdozen pakken
play.rectangle.fill,Chillen
play.rectangle.fill,Familie
play.rectangle.fill,Film kijken - Eva - motivatie 
play.rectangle.fill,Netflix 
play.rectangle.fill,Netflixen
play.rectangle.fill,Pauze
play.rectangle.fill,Socials meeting
play.rectangle.fill,cancel amazon prime
play.rectangle.fill,chillen
play.rectangle.fill,yt kijken 
power,Opstaan
printer.fill,Pakket weg brengen naar de Etos 
questionmark,Kamer/kast opruimen 
questionmark,wis hw en uitleg kijken
scanner.fill,Ontbijten 
scanner.fill,tel
scissors,Kapper
scissors,Kapper Ivo
scissors,kapper
shippingbox.fill,Cleaning🧴🦙🍓
shippingbox.fill,Inpakken
shippingbox.fill,Pakketje naar DPD wegbrengen
shippingbox.fill,Pakketje wegbrengen 
shippingbox.fill,kamer opruimen
shippingbox.fill,opruimen 
signature,Huiswerk 
signature,Huiswerk + vrije tijd
smiley.fill,Afspreken
smiley.fill,Benoem emoties 
smiley.fill,Kamer opruimen
smiley.fill,Maskertje!
smiley.fill,Ontspanning
smiley.fill,Skin care etc
smiley.fill,Skincare
smiley.fill,Uitval 
smiley.fill,Vrij
smiley.fill,make-up removal cream
smiley.fill,moisturizer en deo
smiley.fill,skincare + wimperserum
smiley.fill,voorjaarsvakantie
speedometer,Spullen pakken 
sportscourt.fill,MATCH RHDH-TERNAT🏆
sportscourt.fill,Tennis
sportscourt.fill,Training A1
sportscourt.fill,Training geven
sportscourt.fill,Voetbaltraining 
sportscourt.fill,hockeywedstrijd 
star.fill,Christmas Eve
star.fill,Dankbaarheid schrijven
star.fill,Engels
star.fill,Engels leren
star.fill,Etentje Chandra & Danii
star.fill,Free time
star.fill,Kleuren op nummer!
star.fill,Leren voor wat ik nog af moet maken 
star.fill,Skipak aandoen
star.fill,Stofuigen boven
star.fill,Theorie leren!
stethoscope,AFGP inhalen
stethoscope,AFPG studyplan
stethoscope,Dokter
stethoscope,Gynaecoloog dr noelmans
stethoscope,Huisarts bellen
stethoscope,Testen bij de ggd
stethoscope,Werk
stopwatch.fill,Klaarstaan
stopwatch.fill,Takenlijst
sun.max.fill,Do your nails🎀🌊🪵
sun.max.fill,Goeiemorgen!! :)
sun.max.fill,Gordijnen open
sun.max.fill,Levensbeschouwing 
sun.max.fill,Lijstje met ideeën
sun.max.fill,Mediteren
sun.max.fill,Ochtend
sun.max.fill,Opstaan
sun.max.fill,Opstaan 
sun.max.fill,Spijkerbed
sun.max.fill,Spullen inpakken vakantie 
sun.max.fill,Wakker worden
sun.max.fill,Wakker worden 
sun.max.fill,Wakker worden!
sun.max.fill,Zonnebank
sun.max.fill,wake up
sun.max.fill,☀️ 
sunrise.fill,Mediteren
sunrise.fill,Ochtendtaken
sunrise.fill,Ontbijt 
sunrise.fill,Opstaan 
sunrise.fill,wakker 
sunrise.fill,☀️ 
sunset.fill,Avond routine 
sunset.fill,Goodnight!!
sunset.fill,Mediteren
sunset.fill,Naar bed 
sunset.fill,Vunzige deuntjes festival🎉
tag.fill,Kleding aantrekken 
tag.fill,schooltas inpakken
text.badge.checkmark,Badkamer
text.badge.checkmark,Boodschappen doen
text.badge.checkmark,Cavia
text.badge.checkmark,Corona zelftestje doen 
text.badge.checkmark,Dansvoorstelling Anna
text.badge.checkmark,Fold the sheets
text.badge.checkmark,Huiswerk
text.badge.checkmark,Inschrijven werkweek
text.badge.checkmark,Kledingkast opruimen
text.badge.checkmark,Klusjes in kamer doen
text.badge.checkmark,Leren
text.badge.checkmark,McDonalds werklieden inleveren 
text.badge.checkmark,Mediatheek
text.badge.checkmark,Medicatie ophalen
text.badge.checkmark,Nieuw nummer
text.badge.checkmark,Notion
text.badge.checkmark,Pakketjes wegdoen
text.badge.checkmark,Podcast voorbereiden
text.badge.checkmark,Post.nl contacten
text.badge.checkmark,Puzzel opruimen
text.badge.checkmark,Ramen
text.badge.checkmark,Sigaretten ophalen
text.badge.checkmark,Surpsise-party regelen 
text.badge.checkmark,Werken Conduent
text.badge.checkmark,outfit klaarleggen voor morgen + tas inpakken
text.badge.checkmark,"waterfles, laptop aan, kamer opruimen "
thermometer,MTH herkansing
tortoise.fill,Pauze
tortoise.fill,Relaxen
tram.fill,Naar werk
tram.fill,Reizen
tram.fill,Trein Alphen 
tram.fill,Trein Gouda
tram.fill,Trein naar Breda
trash.fill,Afval buiten zetten
trash.fill,Kamer opruimen 
trash.fill,Opruimen 
trash.fill,Slopen
tv.fill,DPM: logo maken
tv.fill,Film kijken
tv.fill,Jurassic Park 3
tv.fill,TO kijken 
tv.fill,Tv
tv.fill,Werken
tv.fill,Wie is de mol
tv.fill,lezen
video.fill,Facebook live
video.fill,Fotoshoot met Jaclynn
video.fill,Online  les volgen
video.fill,Online les
video.fill,Online school
video.fill,Presentatie
video.fill,Thomas
video.fill,Videoshoot
video.fill,helmond ggz
video.fill,opa interview 
wand.and.stars,Aankleden 
wand.and.stars,Assepoester 
wand.and.stars,Clean my room
wand.and.stars,Get ready
wand.and.stars,Kamer opruimen
wand.and.stars,Kamer schoonmaken
wand.and.stars,Klaar maken
wand.and.stars,Kleding aan trekken
wand.and.stars,Mails sturen
wand.and.stars,Make- up afhalen
wand.and.stars,Opruimen
wand.and.stars,Outfit
wand.and.stars,Pauze
wand.and.stars,Poetsvrouw 13u
wand.and.stars,Puzzelen 
wand.and.stars,Pyjama aandoen 
wand.and.stars,Schoonmaken
wand.and.stars,Slaapkamer opruimen 
wand.and.stars,Wakker worden
wand.and.stars,get dressed
wand.and.stars,opruimen
wind,AK LEREN (blaadjes)
wind,Aardrijkskunde maken
wind,Omkleden
wind,Snowboarden
wind,diffuser aanzetten
wind,mondwater
wind,parfum
wrench.fill,Filter afzuigkap schoonmaken
wrench.fill,Stelling kast bouwen
x.squareroot,3 wis opdr
x.squareroot,5 wis opdr
x.squareroot,Math
x.squareroot,Wiskunde
x.squareroot,Wiskunde 
x.squareroot,Wiskunde maken
x.squareroot,Wiskunde maken 7.3
x.squareroot,Wiskunde ontbinden in factoren 
xmark.octagon.fill,Last meal
zzz,Bed opmaken
zzz,Dutje
zzz,Nog even slapen
zzz,Ontspanning
zzz,Pauze
zzz,Relax
zzz,Rust
zzz,Slapen
zzz,Slapen 
zzz,Wakker worden!
zzz,goodmorning!!!  :)
zzz,goodmorning!!! raam open :)
