label,text
mdi.school,Impara formule
mdi.school,India
mdi.school,Inglese 
mdi.school,Iniziare appunti diritto
mdi.school,Integrazione riassunti -> riassunti Anto
mdi.school,Iscriviti verb im
mdi.school,Jason lezione Matematica 
mdi.school,Privacy GDPR
mdi.school,Registrare lezione neuroscienze 
mdi.school,Reti e Internet
mdi.school,Riguarda esercizi e scrivi ripa
mdi.school,Ripassare Analisi
mdi.school,Ripasso e prove d’esame
mdi.school,Ritiro diploma a Leno 
mdi.school,STUDIA COGLIONA
mdi.school,Scuola
mdi.school,Scuola 
mdi.school,Strumentazione 1tr
mdi.school,Studia
mdi.school,Studia matematica
mdi.school,Studiare
mdi.school,Studiare italiano 
mdi.school,Studiare pagg. 1-5 di Analisi
mdi.school,Studiare scienze umane
mdi.school,Studio
mdi.school,Teoria Informatica Medica
mdi.school,Tesi 
mdi.school,Tok
mdi.school,Uscita ore 12
mdi.school,XML + Matlab
mdi.school,architettura 
mdi.school,compiti
mdi.school,esame
mdi.school,fare compiti grammatica 
mdi.school,fare video lezione 
mdi.school,int latino
mdi.school,pranzo duda
mdi.school,scuola
mdi.school,scuola 
mdi.school,studia
mdi.school,studiare
mdi.school,studiare 
mdi.school,studio
mdi.school,studio 
mdi.school,test università 
mdi.school,univeristà francesi
mdi.school,zaino e vestiti
mdi.school,învăț pentru școală
mdi.school,👩🏽‍💻
mdi.subway,Andare a scuola 
mdi.subway,Prendere metro 
mdi.subway,TRENO DA MALNATE  
mdi.subway,Treno
mdi.subway,Treno 
mdi.subway,treno
mdi.ticket,Film
mdi.ticket,Film/Serie tv
mdi.ticket,beffe e cinema
mdi.ticket,netflix
mdi.ticket,teatro
moon.fill,Buonanotte 💙
moon.fill,Dormi bene!
moon.fill,Mi preparo
moon.fill,Notte
moon.fill,Sleep Well!
moon.fill,Sleep well!
moon.fill,casa davide 
moon.fill,dormi (organizza giornata di domani)
moon.fill,dormi bene!
moon.fill,dormire
moon.zzz.fill,Dormi
moon.zzz.fill,Dormi bene!
moon.zzz.fill,Dormire 
moon.zzz.fill,Prepararsi per dormire😴
moon.zzz.fill,andare a letto 
moon.zzz.fill,dormo
music.mic,Guardare Sanremo 
music.mic,Lezione di canto 
music.mic,Musica
music.note,Rilasso con musica
music.note,danza
music.note,flauto
music.note,musica
mustache.fill,cazzegguo
newspaper.fill,Arte(riassunto)
newspaper.fill,Biglietti HS Irene
newspaper.fill,Compiti
newspaper.fill,Compiti 
newspaper.fill,Fisica 
newspaper.fill,Giornale
newspaper.fill,Grammatica
newspaper.fill,HBV and NCV
newspaper.fill,Iron 
newspaper.fill,Italiano
newspaper.fill,Lettura 
newspaper.fill,Macchina informazioni più estinzione 
newspaper.fill,Pianificare lezione 
newspaper.fill,Ripetere cap 2 e 3
newspaper.fill,Terminare Copy PED Italmatic
newspaper.fill,Terminare Copy PED NetEnjoy
newspaper.fill,Test di mate (unità 6)
newspaper.fill,Verifica di filo 
newspaper.fill,"Verifica di filo (Kierkegaard, Feuerbach, Schopenauer, Marx) "
newspaper.fill,compiti
newspaper.fill,compiti diritto with girls
newspaper.fill,esercizi Beccaria 
newspaper.fill,fare i compiti
newspaper.fill,lettura
newspaper.fill,studiare economia 
newspaper.fill,studio 
newspaper.fill,teoria fisica
newspaper.fill,verifica economia: portare schema + calcolatrice. 
noun.coffee,Amici
noun.coffee,Caffè 
noun.coffee,Colazione
noun.coffee,Colazione 
noun.coffee,Colazione al bar
noun.coffee,Colazione e tik tok
noun.coffee,Fare colazione 
noun.coffee,Jack
noun.coffee,Merenda
noun.coffee,Pausa
noun.coffee,Pausa 
noun.coffee,Pausa merenda
noun.coffee,Pausa pranzo
noun.coffee,Prepararsi
noun.coffee,Riposo
noun.coffee,Tisana 
noun.coffee,colazione
noun.coffee,colazione 
noun.coffee,colazione vestirsi prepararsi
noun.coffee,faccio colazione
noun.coffee,fare camomilla
noun.coffee,fare colazione
noun.coffee,merenda
noun.coffee,merenda 
noun.coffee,merenda e allenamento
noun.coffee,pausa
noun.coffee,tea limone
noun.coffee,tisana e tiktok
noun.coffee,té 
noun.meal,Bento box
noun.meal,Cena
noun.meal,Cena 
noun.meal,Cena fuori
noun.meal,Cenare
noun.meal,Ceno
noun.meal,Colazione
noun.meal,Colazione 
noun.meal,Colazione + DENTI 
noun.meal,Diner sana
noun.meal,Fare colazione 
noun.meal,Finire bento
noun.meal,Lavare piatti 
noun.meal,MCDONALD’S 
noun.meal,MCDONALD’S + amici
noun.meal,Magiare
noun.meal,Mangia
noun.meal,Mangio
noun.meal,Merenda
noun.meal,Merenda 
noun.meal,Pranzo
noun.meal,Pranzo 
noun.meal,Pranzo al sushi
noun.meal,Pranzo e TV
noun.meal,Pranzo e caffè 
noun.meal,Pranzo+ pausa
noun.meal,Prepara pranzi futuri
noun.meal,Ristorante
noun.meal,Rompere il digiuno 
noun.meal,Spuntino
noun.meal,Sushi
noun.meal,Uomini e donne
noun.meal,cena
noun.meal,cena 
noun.meal,cena  
noun.meal,cenare
noun.meal,cenare 
noun.meal,colazione
noun.meal,colazione 
noun.meal,cucina e mangia
noun.meal,cucinare e cenare
noun.meal,industry 
noun.meal,mănânc 
noun.meal,mănânc sănătos 
noun.meal,pranzare con squad
noun.meal,pranzo
noun.meal,pranzo 
noun.meal,pranzo fuori 
noun.meal,pranzo x comple 
noun.meal,spuntino
noun.party,Amiche
noun.party,Buon compleanno!
noun.party,Messa Seregno
noun.party,compleanno 
noun.party,fare qualcosa di produttivo
noun.party,festa
noun.party,leggere
noun.party,preparare casa
noun.party,privi 
number,Religione 
number,Tampone
number,cazzeggiato
number,libertaaa
paintbrush.fill,Arte
paintbrush.fill,Riordinare la camera
paintbrush.fill,art
paintbrush.fill,lavare scale e 118 
paintbrush.fill,sistemare camera
paintbrush.pointed.fill,Arte
paintbrush.pointed.fill,Comprare penna 
paintbrush.pointed.fill,Disegnare nel moleskin
paintbrush.pointed.fill,Disegno arte
paintbrush.pointed.fill,Fare arte 
paintbrush.pointed.fill,Fare progetto teatro
paintbrush.pointed.fill,Finisci regalo Benny
paintbrush.pointed.fill,Fiverr
paintbrush.pointed.fill,argilla
paintbrush.pointed.fill,disegnare 
paintbrush.pointed.fill,fare tecnica 
paperclip,Contenuti chiavette
paperclip,Grammatica
paperclip,Inglese
paperclip,Metti in ordine la camera
paperclip,Passa il folletto in cucina
paperclip,Visita ginecologica 
paperclip,studia greco
paperplane.fill,Chiamare maragno
paperplane.fill,geostoria
pencil.and.outline,Arte Verona Minor 
pencil.and.outline,Colorare tecnologia 
pencil.and.outline,Disegno tecnologia
pencil.and.outline,Fare elaborato spagnolo
pencil.and.outline,Finire le tavole
pencil.and.outline,Scrittura
pencil.and.outline,Tema
pencil.and.outline,esercizi italiano: p217 n2-4-5-6
pencil.and.outline,inglese
pencil.and.outline,ripeti arte
person.2.fill,Aritmetica
person.2.fill,Casa di Francesco 
person.2.fill,Esci con alessandro
person.2.fill,Famiglia 
person.2.fill,Incontro Comunitario MEC
person.2.fill,Letteratura
person.2.fill,Lezione con Mama 
person.2.fill,Ripetizione
person.2.fill,Riunione 
person.2.fill,Scuola 👋🏻👄👋🏻
person.2.fill,Uscire col gruppo 
person.2.fill,Uscita
person.2.fill,andare da tata laura
person.2.fill,ciao
person.2.fill,da simo❣️❣️
person.2.fill,nonna
person.2.fill,uscita
person.3.fill,Amici
person.3.fill,Amici 
person.3.fill,Esco (?)
person.3.fill,Girls
person.3.fill,Pomeriggio da Emili
person.3.fill,Posta
person.3.fill,Relazione
person.3.fill,Ricky e Mati
person.3.fill,Stare al telefono e parlare con amiche 
person.3.fill,fuori con gli altri
person.3.fill,pallavolo 
person.3.fill,scuola
person.3.fill,uscire
person.fill,Preparati 
person.fill,Vestiti 
person.fill,vaccino
person.fill,vestiti
phone.fill,Chiamare estetista 
phone.fill,Chiamata Rental Studio
phone.fill,Mandare messaggio ad Angi e Sara
phone.fill,Percezione arte ric
phone.fill,Sposta visita
phone.fill,videochiamata 
photo.fill,Eliminare foto dal telefono
pianokeys,pianoforte 
pills.fill,Comprare la pillola
pills.fill,Medicine
pills.fill,Pillole
pills.fill,farmaci 
pills.fill,melatonina
pills.fill,pillole
pills.fill,prendere pastiglia 
pills.fill,prendo la mascherina
pills.fill,zoloft
pin.fill,Compiti
pin.fill,Fai il cartellone
pin.fill,Interrogazione 
pin.fill,Pulizie 
pin.fill,faccio compiti
pin.fill,ripassare latino
pin.fill,schematizza filo
play.rectangle.fill,Film
play.rectangle.fill,Leggere/Netflix 
play.rectangle.fill,Pausa
play.rectangle.fill,Pranzo e film
play.rectangle.fill,Spider-man
play.rectangle.fill,Tempo libero
play.rectangle.fill,Video
play.rectangle.fill,Youtube
play.rectangle.fill,anime
play.rectangle.fill,film
play.rectangle.fill,guardare un film 
play.rectangle.fill,relax
play.rectangle.fill,telefono
power,Non usare il telefono 
printer.fill,COMPITI
printer.fill,Stampare pagamenti
questionmark,Finire di fare qualcosa
questionmark,Tampone fine quarantena
safari.fill,Dante mappa
scissors,Chiamare parrucchiere per venerdì 
scissors,Lavorare testina
scissors,Parrucchiere
scissors,Parrucchiere 
scissors,Sarta 
scissors,Tagliare frangetta
scissors,lavoro
scissors,parrucchiere
shield.fill,Anagrafe 
shield.fill,copiare filosofia
shield.fill,storia
shippingbox.fill,Preparare valigia 
shippingbox.fill,fare borsa 
signature,Consegnare i libri
smiley.fill,Beauty-routine
smiley.fill,Chill
smiley.fill,Ciao
smiley.fill,Fare la skincare 
smiley.fill,Merenda
smiley.fill,Morning routine
smiley.fill,Morning routine 
smiley.fill,Noah
smiley.fill,Pausa pomodoro
smiley.fill,Prendere nuova cancellina 
smiley.fill,Prendi Jason
smiley.fill,Riposo
smiley.fill,Skincare
smiley.fill,Skincare 
smiley.fill,Tennis
smiley.fill,Vaccino
smiley.fill,riposo
smiley.fill,sere
smiley.fill,verifica mate 
speedometer,Pausa
sportscourt.fill,Torneo Villa cortese
sportscourt.fill,cavallo
sportscourt.fill,padel 
star.fill,Pausa
star.fill,leggi (o di più)
star.fill,letto
star.fill,maschera
stethoscope,Anatomia
stethoscope,CORSOHUMAT
stethoscope,Dentista
stethoscope,Lavoro 
stethoscope,Tampone
stethoscope,Vaccino
stethoscope,Vaccino 
stethoscope,dentista 
stethoscope,ematologo  
stethoscope,grey’s anatomy
stethoscope,turno
stopwatch.fill,Riordino casa
sun.max.fill,Cavallo
sun.max.fill,Mare
sun.max.fill,Pausa 
sun.max.fill,Sveglia
sun.max.fill,Sveglia!
sun.max.fill,Vacanza 
sun.max.fill,uscire
sunrise.fill,Morning routine 
sunrise.fill,Sveglia!
sunrise.fill,Wake up!
sunrise.fill,morning routine 
sunrise.fill,mă trezesc
sunset.fill,Night
sunset.fill,Rivedi appunti + pianifica studio + brain dump 
tag.fill,Preparare vestiti e zaino 
tag.fill,self
tag.fill,vestiti
text.badge.checkmark,"Appuntamento: ciglia, 9:00"
text.badge.checkmark,Compiti 2
text.badge.checkmark,Day plan/email/sms
text.badge.checkmark,Email/sms/varie
text.badge.checkmark,Fare la to do list per domani
text.badge.checkmark,Prepara giornata (mail più rivedi calendario)
text.badge.checkmark,Programmazione e resoconto settimanale
text.badge.checkmark,Riordinare la stanza
text.badge.checkmark,cosa devo fare oggi?
text.badge.checkmark,programma 28 gennaio 
thermometer,calzini e felpa 
timer,"Bagno, caffè, taccuino, cuffie "
timer,Pianifica la giornata
timer,fare versione
timer,Зарядка
tortoise.fill,Studio
tortoise.fill,merenda
tortoise.fill,prepararmi 
tram.fill,Prepararmi per andare a prendere il pulmino
tram.fill,treno
trash.fill,Pulire
trash.fill,Pulizie 
trash.fill,pulire camera 
tv.fill,Alphatest ripasso ed esercizi
tv.fill,Compiti
tv.fill,Google Digital Training - Concetti base di mktg digitale 
tv.fill,Lavoro 
tv.fill,Live
tv.fill,Netflix 
tv.fill,Preparare Tecno
tv.fill,Riprenota CIE nonno
tv.fill,Scaricare musica
tv.fill,Serie tv
tv.fill,Work
tv.fill,amici
tv.fill,finire hulk
tv.fill,game
tv.fill,harry potter
tv.fill,manifest + juan
tv.fill,scrivania
tv.fill,televisione
video.fill,Adunanza
video.fill,Chiamare nonna china
video.fill,Corso MSBC Aula C
video.fill,DAD
video.fill,Film
video.fill,Lezione 37
video.fill,Peer 
video.fill,Rispondere alle mail
video.fill,Videochiamata fra
video.fill,Videochiamata/ uscire
video.fill,film
video.fill,lezione dad
video.fill,video lezioni 
wand.and.stars,Appuntamento unghie
wand.and.stars,Cambiati
wand.and.stars,Ceretta
wand.and.stars,Incarta regali
wand.and.stars,Iniziare disegno
wand.and.stars,Laser
wand.and.stars,Mettermi con enris
wand.and.stars,Organizzazione iPhone 
wand.and.stars,Pomeriggio non programmato
wand.and.stars,Provare vestito giada
wand.and.stars,Pulire camera
wand.and.stars,Pulire i gioielli
wand.and.stars,Pulire la camera
wand.and.stars,Pulire scrivania
wand.and.stars,Pulizia
wand.and.stars,Pulizia scale
wand.and.stars,Pulizie
wand.and.stars,Rasoio ascelle 
wand.and.stars,Rasoio ascelle + inguine
wand.and.stars,Riordinare la camera
wand.and.stars,Skin care
wand.and.stars,Skin care 
wand.and.stars,Truccati
wand.and.stars,estetista
wand.and.stars,fit x domani 
wand.and.stars,matilde
wand.and.stars,metti a posto camera
wand.and.stars,pulizie e igiene
wand.and.stars,riordinare la camera
wand.and.stars,self care 
wand.and.stars,sistemare cucina
wand.and.stars,vestiti 
wifi,Tempo libero
wind,Meditation & Yoga
wind,Pulisci un po’ 
wind,fare filosofia
x.squareroot,Algebra
x.squareroot,Compiti di matematica 
x.squareroot,Electrónica Análoga 3200
x.squareroot,Elena
x.squareroot,Interrogazione Matematica
x.squareroot,Interrogazione mate
x.squareroot,Interrogazione matematica 
x.squareroot,Matematica
x.squareroot,Matematica 
x.squareroot,Problemi di geometria
x.squareroot,Quiz
x.squareroot,QuizPatente! 
x.squareroot,Scaletta matematica 
x.squareroot,Studiare
x.squareroot,Studio
x.squareroot,Study - 1st Session
x.squareroot,compiti
x.squareroot,compiti 
x.squareroot,fare matematica 
x.squareroot,fisica
x.squareroot,ita studio  e mate
x.squareroot,matematica
x.squareroot,matematica 
x.squareroot,studiare mate
x.squareroot,verifica matematica 
xmark.octagon.fill,CHECK-OUT
xmark.octagon.fill,Contabilità 
xmark.octagon.fill,Esercitazioni Psi
zzz,Pisolino 
zzz,Posta
zzz,Riposo
zzz,Sleep
zzz,dormire
zzz,pasticchettaaa
zzz,pigiama
zzz,prepararmi per andare a letto
zzz,ripetizioni mate
zzz,riposo
