label,text
custom.cooking,Caminho para casa/ Jantar
custom.cooking,Comer
custom.cooking,Comer!
custom.cooking,Começar a fazer janta
custom.cooking,Cozinhar
custom.cooking,Cozinhar e Almoçar
custom.cooking,"Cozinhar, jantar"
custom.cooking,Encomenda Ana bebê
custom.cooking,Evento Monia
custom.cooking,Evitar comidas processadas
custom.cooking,Fazer almoço
custom.cooking,Fazer brownie
custom.cooking,Fazer compra de mercado
custom.cooking,Fazer hambúrgueres
custom.cooking,Fazer o almoço
custom.cooking,Fazer o jantar
custom.cooking,Food
custom.cooking,Formas
custom.cooking,Janta
custom.cooking,Jantar
custom.cooking,Jantar Junitec
custom.cooking,Lanchar
custom.cooking,Lanche
custom.cooking,Lanche da tarde
custom.cooking,Lavar louça
custom.cooking,Legumes na airfryer
custom.cooking,Limpar a cozinha
custom.cooking,Lunch
custom.cooking,Montar cardápio da semana
custom.cooking,Montar cardápio da semana + lista do mercado
custom.cooking,Montar mise in place doces
custom.cooking,Organizar Alimentação
custom.cooking,Pequeno Almoço
custom.cooking,Pequeno almoço
custom.cooking,Preparar Marmita
custom.cooking,Preparar almoço
custom.cooking,Preparar lanche
custom.cooking,Preparar marmita
custom.cooking,Preparar o Jantar 🥘
custom.cooking,Preparar o almoço
custom.cooking,Pré treino
custom.cooking,Pós treino
custom.cooking,Recreio
custom.cooking,Tomar café
custom.cooking,Tomar café da manhã
custom.cooking,Tomar o pequeno almoço
custom.cooking,Tomar pós-treino
custom.cooking,Trabalhar
custom.cooking,almoçar
custom.cooking,almoço
custom.cooking,comer
custom.cooking,cozinhar: arroz/ feijão/ grão de bico e congelad
custom.cooking,jantar
custom.cooking,lunch
custom.cooking,lunch 🍜
custom.cooking,mise en place local evento
custom.cooking,preparar Almoço
custom.cooking,preparar o almoço
custom.dog,Alimentar Jade
custom.dog,Alimentar pets
custom.dog,Aspirar quintal
custom.dog,Babys
custom.dog,Banho Zoe
custom.dog,Banho da Bulma
custom.dog,Banho nas meninas 🐶
custom.dog,Banho nos bichinhos
custom.dog,Banho nos dogs
custom.dog,Brincar com l Theo
custom.dog,Cachorrinhas
custom.dog,Cetoconazol
custom.dog,Colocar ração para todos
custom.dog,Comida Dogs
custom.dog,Comida Naruto e Jiraya
custom.dog,Comida Picutcha
custom.dog,Comida e água para doguinhos
custom.dog,Comprar comida Gatas
custom.dog,Cuidados cães
custom.dog,Cuidar das meninas!
custom.dog,Descer com a Meg
custom.dog,Desparatisante externo
custom.dog,DogHero
custom.dog,Ir buscar menina
custom.dog,Lavar gaiola Ringo
custom.dog,Levar Bacon no dog care
custom.dog,Limpar a área das dogs sapatão
custom.dog,Limpar a área das dogs/alimentar cágado
custom.dog,Mexidaão cachorros
custom.dog,Mudar coleira da Candy
custom.dog,Passear
custom.dog,Passear Filhos
custom.dog,Passear Nox e Pablo
custom.dog,Passear com a Zara
custom.dog,Passear com ben
custom.dog,Passear com cachorros
custom.dog,Passear com lucky
custom.dog,Passear com o Derico
custom.dog,Passear com o cachorro
custom.dog,Passear com panqueca
custom.dog,Patê Ema e Mimi
custom.dog,Pedir relatório Habib
custom.dog,Ração cachorros
custom.dog,Ração de Dino
custom.dog,Remedio antipulga nina
custom.dog,Ret
custom.dog,SweetPet
custom.dog,Tempo com as cachorras!
custom.dog,Tempo com os dogs
custom.dog,banho nos cachorros
custom.dog,biologia
custom.dog,menina- banho
custom.dog,passear com brownie
custom.dumbbell,3B
custom.dumbbell,Academia
custom.dumbbell,Academia !
custom.dumbbell,Academia S/Q/S
custom.dumbbell,Aeróbio
custom.dumbbell,Alongamento
custom.dumbbell,Andre
custom.dumbbell,Atividade Física
custom.dumbbell,Atividade física
custom.dumbbell,Ballet
custom.dumbbell,Bambolê
custom.dumbbell,Bicicleta
custom.dumbbell,Boa forma
custom.dumbbell,Caminhada
custom.dumbbell,Caminhar
custom.dumbbell,Cardio
custom.dumbbell,Correr
custom.dumbbell,Dança
custom.dumbbell,Do yoga
custom.dumbbell,Elíptica
custom.dumbbell,Escada + bicicleta
custom.dumbbell,Esteira
custom.dumbbell,Exercicio
custom.dumbbell,Exercises
custom.dumbbell,Exercitar
custom.dumbbell,Exercício
custom.dumbbell,Exercício Físico
custom.dumbbell,Exercício físico
custom.dumbbell,Exercícios
custom.dumbbell,Exercícios - Força
custom.dumbbell,Exercícios Físicos!
custom.dumbbell,Exercícios físicos
custom.dumbbell,Fazer exercício
custom.dumbbell,Fazer exercícios
custom.dumbbell,Fazer exercícios durante 1h
custom.dumbbell,Fazer série academia
custom.dumbbell,Funcional
custom.dumbbell,GAP
custom.dumbbell,Gap
custom.dumbbell,Ginásio
custom.dumbbell,Ginástica
custom.dumbbell,Gym
custom.dumbbell,Gym Escola
custom.dumbbell,Gym cycling + cardio
custom.dumbbell,Ir ao ginásio
custom.dumbbell,Ir na academia
custom.dumbbell,Ir para a academia
custom.dumbbell,Ir para academia
custom.dumbbell,Ir pra academia
custom.dumbbell,Ir à academia
custom.dumbbell,Localizada
custom.dumbbell,Malhar
custom.dumbbell,Malhar.
custom.dumbbell,Me arrumar para academia
custom.dumbbell,Me inscrever no gympass
custom.dumbbell,Muay Thai
custom.dumbbell,Musculação
custom.dumbbell,Musculação Angélica
custom.dumbbell,Musculação Charles
custom.dumbbell,Olhar se tem vaga na ginástica
custom.dumbbell,Pequeno Workout
custom.dumbbell,Personal
custom.dumbbell,Personal: Olga Mantovani
custom.dumbbell,Pesar
custom.dumbbell,Primeiro turno
custom.dumbbell,Pré-treino
custom.dumbbell,Pular corda
custom.dumbbell,Se exercitar
custom.dumbbell,Stomach Vacuum
custom.dumbbell,TCFIT
custom.dumbbell,TREINAR
custom.dumbbell,Treinar
custom.dumbbell,Treinar + Shake
custom.dumbbell,Treininho
custom.dumbbell,Treino
custom.dumbbell,Treino Costas
custom.dumbbell,Treino Pernas
custom.dumbbell,Treino Pernas Inferior
custom.dumbbell,Treino casa
custom.dumbbell,Treino em casa
custom.dumbbell,Treino musculação
custom.dumbbell,Treino na academia
custom.dumbbell,Work out
custom.dumbbell,Workout
custom.dumbbell,Yoga
custom.dumbbell,Zumba
custom.dumbbell,academia
custom.dumbbell,academia 🏋🏻‍♀️
custom.dumbbell,avaliação academia
custom.dumbbell,caminhar
custom.dumbbell,crossfit
custom.dumbbell,esteira
custom.dumbbell,exercise
custom.dumbbell,exercício
custom.dumbbell,exercícios
custom.dumbbell,exercícios | alongamento
custom.dumbbell,ginásio
custom.dumbbell,gym
custom.dumbbell,ir para a academia
custom.dumbbell,malhar
custom.dumbbell,morning stretches + 100 light jumps 🧘🏼‍♀️
custom.dumbbell,treinar
custom.dumbbell,treino
custom.dumbbell,treino de perna
custom.dumbbell,work out
custom.dumbbell,workout
custom.dumbbell,yoga
custom.dumbbell,ᴍᴇ ᴇxᴇʀᴄɪᴛᴀʀ🔆
custom.dumbbell,💪🏽 Academia
custom.hairdryer,Arranjar me
custom.hairdryer,Arrumar
custom.hairdryer,Arrumar cabelo
custom.hairdryer,Arrumar coisas pro dia seguinte
custom.hairdryer,Arrumar o quarto
custom.hairdryer,Arrumar para Trabalho
custom.hairdryer,Arrumar para médico e trabalho
custom.hairdryer,BabyLiss
custom.hairdryer,Banho
custom.hairdryer,Botar uma roupa
custom.hairdryer,Cabeleireiro
custom.hairdryer,Cabelo
custom.hairdryer,Comprar acetona e álcool para o salão no Continente
custom.hairdryer,Cuidar de mim
custom.hairdryer,Cuidar do Cabelo
custom.hairdryer,Fazer cabelo
custom.hairdryer,Hidratação
custom.hairdryer,Lavar cabelo
custom.hairdryer,Lavar o cabelo
custom.hairdryer,Manicure
custom.hairdryer,Me arrumar
custom.hairdryer,Me arrumar para escola
custom.hairdryer,Me arrumar👸
custom.hairdryer,Nutrição
custom.hairdryer,Pessoal
custom.hairdryer,Pintar o cabelo
custom.hairdryer,Por produto cabelo
custom.hairdryer,Salão
custom.hairdryer,Se arrumar
custom.hairdryer,Se arrumar!
custom.hairdryer,Seca  e arrumar cabelo
custom.hairdryer,Secar
custom.hairdryer,Secar cabelo
custom.hairdryer,Secar o cabelo
custom.hairdryer,Sobrancelha
custom.hairdryer,Take a shower
custom.hairdryer,Teste de mecha
custom.hairdryer,Teste de mecha e pintar
custom.hairdryer,Tomar banho
custom.hairdryer,Tomar o pequeno-almoço
custom.hairdryer,Unha tay
custom.hairdryer,Unhas
custom.hairdryer,dress up
custom.hairdryer,get ready (lavar cabelo)
custom.hairdryer,secar e babyliss
custom.language,Aula de español
custom.language,Aula de inglês
custom.language,Começar aulas de Coreano
custom.language,Curso
custom.language,Curso de Inglês
custom.language,Curso de inglês
custom.language,Duolingo
custom.language,Espanhol
custom.language,Essay Clifton
custom.language,Estudar Francês
custom.language,Estudar Idiomas
custom.language,Estudar Inglês
custom.language,Estudar espanhol
custom.language,Estudar francês
custom.language,Estudar idiomas
custom.language,Estudar inglês
custom.language,Estudar objective
custom.language,Fazer teste - Inglês
custom.language,Francês
custom.language,Inglês
custom.language,Inglês Ms Jessy
custom.language,Italiano
custom.language,Learn 10 new words by SAT
custom.language,Mineração de Frases
custom.language,Study English
custom.language,clasroom inglês
custom.language,curso de inglês
custom.language,ingles
custom.language,inglês
custom.lipstick,Arrumar
custom.lipstick,Arrumar a roupa do dia seguinte
custom.lipstick,Arrumar a roupa q vou vestir
custom.lipstick,Arrumar pra sair
custom.lipstick,Arrumar pra show WN
custom.lipstick,Arrume-se
custom.lipstick,Banho
custom.lipstick,Banho + rotina da manhã
custom.lipstick,Beauty day
custom.lipstick,Clareamento
custom.lipstick,Coisas casa de banho + cabos etc
custom.lipstick,Cílios
custom.lipstick,Escolher o look e se arrumar para sair
custom.lipstick,Fazer as sobrancelhas
custom.lipstick,Fazer as unhas
custom.lipstick,Fazer cartão de visita da loja
custom.lipstick,Fazer um pouco de maquiagem
custom.lipstick,Fazer unha
custom.lipstick,Fazer unhas
custom.lipstick,Finalizar
custom.lipstick,Get dressed
custom.lipstick,Get ready
custom.lipstick,Ir na podóloga
custom.lipstick,Manicure
custom.lipstick,Maquiagem
custom.lipstick,Maquilhagem
custom.lipstick,Me arrumar
custom.lipstick,Máscara de argila e pintar as unhas
custom.lipstick,Organizar para sair
custom.lipstick,Painting the nails
custom.lipstick,Pintar a unha
custom.lipstick,Pintar unha
custom.lipstick,Pintar unhas
custom.lipstick,Salão (unhas)
custom.lipstick,Se Arrumar
custom.lipstick,Se arrumar
custom.lipstick,Se maquiar
custom.lipstick,Skin care
custom.lipstick,Skincare
custom.lipstick,Sobrancelha
custom.lipstick,Trocar de roupa
custom.lipstick,Unha
custom.lipstick,Unhas
custom.lipstick,Vestir
custom.lipstick,Vestir e arranjar-me
custom.lipstick,arrumar para escola
custom.lipstick,autocuidado
custom.lipstick,grwm 2 bingo
custom.lipstick,maquiagem
custom.lipstick,me arrumar
custom.lipstick,pintar a unha
custom.lipstick,roupa cultura
custom.lipstick,se arrumar
custom.lipstick,skin care (gelo)
custom.lipstick,sobrancelha
custom.lipstick,solário
custom.razor,Banho + Skincare
custom.razor,Depilar as pernas
custom.razor,Depilação
custom.razor,Depilação a Laser
custom.razor,Esteticista
custom.razor,Se depilar
custom.razor,Skin Care
custom.razor,Spa day
custom.razor,Wax
custom.razor,me depilar
custom.shower,Arrumar
custom.shower,Arrumar para academia
custom.shower,Arrumar-me para trabalhar
custom.shower,Banhar
custom.shower,Banho
custom.shower,Banho + me arrumar
custom.shower,Banho Para despertar
custom.shower,Banho Rápido
custom.shower,Banho casa da Tia
custom.shower,Banho e Skin care
custom.shower,Banho e get ready
custom.shower,Banho e lavar cabelo
custom.shower,Banho e me arrumar
custom.shower,Banho e pós treino
custom.shower,Banho e skin
custom.shower,Banho e skin care
custom.shower,Banho e vestir
custom.shower,Banho gelado
custom.shower,Banho 🛁
custom.shower,Banho!!
custom.shower,Banho/ Caminho para UNI
custom.shower,Banho/ se vestir
custom.shower,Bath
custom.shower,Be the BEST 👸🏼💕
custom.shower,Casa
custom.shower,Duche
custom.shower,Escovar os dentes
custom.shower,Get ready
custom.shower,Hidratar cabelo
custom.shower,Hidratar o cabelo
custom.shower,Hidratação
custom.shower,Higiene
custom.shower,Higiene pessoal
custom.shower,Lavar banheiro
custom.shower,Lavar cabelo
custom.shower,Lavar louça
custom.shower,Lavar o Cabelo
custom.shower,Lavar o banheiro
custom.shower,Lavar o cabelo
custom.shower,Limpar casa de banho
custom.shower,Me Arrumar
custom.shower,Me arrumar
custom.shower,Me arrumar para o trabalho
custom.shower,Morning Routine
custom.shower,Pagar indaqua avó
custom.shower,Pielus
custom.shower,Preparar-te!
custom.shower,Preparação para sair
custom.shower,Rotina Matinal
custom.shower,Se arrumar
custom.shower,Self
custom.shower,Selfcare
custom.shower,Selfie care
custom.shower,Separar Roupa de Lavar
custom.shower,Shower
custom.shower,Take a bath
custom.shower,Take a shower
custom.shower,Tarefas domésticas
custom.shower,Terapia Capilar
custom.shower,Toma banho /arruma trabalho
custom.shower,Tomar Banho
custom.shower,Tomar banho
custom.shower,Tomar banho e daniel
custom.shower,Tomar banho e escovar os dentes
custom.shower,Tomar banho e fazer skin care 🛁🧖🏾‍♀️
custom.shower,Tomar banho e jantar
custom.shower,Tomar banho e se arrumar
custom.shower,Tomar banho para faculdade
custom.shower,Tomar banho 🧼
custom.shower,"Tomar banho, secar cabelo, ondular cabelo"
custom.shower,Tomar banho/ skin care/ arrumar minha roupa
custom.shower,Tomar banho🔆
custom.shower,Tomar duche
custom.shower,Tomar um banho
custom.shower,Tomar uma Ducha
custom.shower,Vestir
custom.shower,Vestir pijama
custom.shower,banho
custom.shower,banho e me arrumar
custom.shower,chegar em casa e tomar um banho😚
custom.shower,duche
custom.shower,higiene pessoal
custom.shower,lavar cabelo
custom.shower,lavar o cabelo
custom.shower,lavar o cabelo 🧖🏻‍♀️
custom.shower,morning routine
custom.shower,shower
custom.shower,skincare
custom.shower,tomar banho
custom.shower,Água sanitária no banheiro
custom.sit,Almoço
custom.sit,Alongamento
custom.sit,Aula
custom.sit,Descansar
custom.sit,Fazer alongamento
custom.sit,Fisioterapia
custom.sit,Meditar
custom.sit,Meditação
custom.sit,Pedicuras
custom.sit,Psicóloga
custom.sit,Psicóloga - Alexandre
custom.sit,Reembolso da cadeira
custom.sit,Terapia
custom.sit,Trabalho
custom.sit,Usar branco
custom.toothbrush,Aprumar
custom.toothbrush,Arranjar
custom.toothbrush,Arranjar para ir deitar
custom.toothbrush,"Autocuidado: Escovar os dentes, se hidratar…"
custom.toothbrush,Banho
custom.toothbrush,Clínica
custom.toothbrush,Colocar elástico
custom.toothbrush,Começar o dia
custom.toothbrush,Consultório
custom.toothbrush,Dentes
custom.toothbrush,Dentista
custom.toothbrush,Escova os dentes
custom.toothbrush,Escovar Dentes
custom.toothbrush,Escovar Dentes e passar fio Dental
custom.toothbrush,Escovar dente
custom.toothbrush,Escovar dentes
custom.toothbrush,Escovar o dente
custom.toothbrush,Escovar o dente e subir
custom.toothbrush,Escovar os Dentes
custom.toothbrush,Escovar os dentes
custom.toothbrush,Escovar os dentes + skin care
custom.toothbrush,Escovar os dentes e lavar o rosto
custom.toothbrush,Escovar os dentes lavar o rosto
custom.toothbrush,Escovar os dentes 🪥
custom.toothbrush,Escovação dentária
custom.toothbrush,Get ready
custom.toothbrush,Higiene
custom.toothbrush,Higiene Pessoal
custom.toothbrush,Higiene e Skin care pré treino
custom.toothbrush,Hora de Arrumar-se!
custom.toothbrush,LAVAR DENTES
custom.toothbrush,Lavar dentes
custom.toothbrush,Lavar dentes e cara
custom.toothbrush,Lavar os dentes
custom.toothbrush,Limpar a casa
custom.toothbrush,Marcar Dentista
custom.toothbrush,Marcar escaneamento
custom.toothbrush,Me arrumar
custom.toothbrush,Preparar me para ir dormir
custom.toothbrush,Rotina da manhã
custom.toothbrush,Rotina matinal
custom.toothbrush,Se arrumar
custom.toothbrush,Se preparar cama
custom.toothbrush,Se preparar pra dormir
custom.toothbrush,Skin care
custom.toothbrush,Skincare
custom.toothbrush,Tomar banho
custom.toothbrush,Vestir
custom.toothbrush,banho
custom.toothbrush,beber agua
custom.toothbrush,brush teeth 2mins
custom.toothbrush,dentista
custom.toothbrush,escovar dente
custom.toothbrush,escovar dentes
custom.toothbrush,escovar dentes 🪥
custom.toothbrush,escovar os dentes
custom.toothbrush,"escovar os dentes,lavar o rosto e beber água"
custom.toothbrush,higiene
custom.toothbrush,lavar os dentes
custom.toothbrush,rotina matinal
custom.toothbrush,skin care
custom.toothbrush,tomar banho
custom.toothbrush,tomar banho e arrumar material
custom.toothbrush,🦷
desktopcomputer,+ 30 min leitura
desktopcomputer,Ajudar Débora com a atualização do mac
desktopcomputer,Apagar AppleTV
desktopcomputer,Assistir
desktopcomputer,Aula
desktopcomputer,Aula Codage
desktopcomputer,Aula Info 3
desktopcomputer,Campanha méliuz
desktopcomputer,"Celular,Tv e computador"
desktopcomputer,Cumprir pelo menos 3 tarefas do Trello Operacional
desktopcomputer,Curso online
desktopcomputer,Editar cartilhas
desktopcomputer,Emily in Paris
desktopcomputer,Escola
desktopcomputer,Estudar
desktopcomputer,Estudar História e Filosofia
desktopcomputer,Estudar Português Instrumental
desktopcomputer,Estudar “O voo Digital”
desktopcomputer,Estudo
desktopcomputer,Estudos !
desktopcomputer,Estágio
desktopcomputer,Faculdade
desktopcomputer,Fazer alterações nas questões Via Educa
desktopcomputer,Fazer download excels Andreea
desktopcomputer,Fazer ficha medicamento com a Bia
desktopcomputer,Fazer resumos no word
desktopcomputer,Filme
desktopcomputer,Filme/ serie
desktopcomputer,Gestão de mídia social
desktopcomputer,Histologia: Olho (videoaula)
desktopcomputer,Histologia: orelha (videoaula)
desktopcomputer,História
desktopcomputer,Home Office
desktopcomputer,Home office
desktopcomputer,"IECDAC-Fazer fichas Tp, pl, medicamento"
desktopcomputer,Introdução ao Latim I
desktopcomputer,Ir Trabalhar
desktopcomputer,JPB- 2ª EDIÇÃO
desktopcomputer,Jornal Nacional
desktopcomputer,KickOff
desktopcomputer,Ligar na Net
desktopcomputer,Ligar para Bruna
desktopcomputer,Links de Tele
desktopcomputer,Me poupe
desktopcomputer,Mentoria Léo
desktopcomputer,Metlife
desktopcomputer,Neuro: aula vias ascendentes 2
desktopcomputer,Novela das Nove - Pantanal
desktopcomputer,Novela das Seis - Além da Ilusão
desktopcomputer,Olhar o celular
desktopcomputer,Organizar a semana sem reuniões
desktopcomputer,Organizar escritório
desktopcomputer,PAMCARY
desktopcomputer,Pedir demissão kk
desktopcomputer,Product Research LPC
desktopcomputer,Prova- pós
desktopcomputer,Reunião
desktopcomputer,Reunião de Estágio
desktopcomputer,Roteiros
desktopcomputer,Serviço - Multimídia
desktopcomputer,Seção 3 e 4 Curso Linux
desktopcomputer,Swift
desktopcomputer,Trabalhar
desktopcomputer,Trabalhar Avesso
desktopcomputer,Trabalhar na lohome…o que foi  planejado anteriormente para o dia.
desktopcomputer,Trabalhar 💻
desktopcomputer,Trabalho
desktopcomputer,Transcrição de audios
desktopcomputer,Treinamento
desktopcomputer,Ver TV
desktopcomputer,Ver série
desktopcomputer,Wise Up
desktopcomputer,Work
desktopcomputer,Zangari
desktopcomputer,assistir um filme
desktopcomputer,aula de inglês
desktopcomputer,break
desktopcomputer,corrigir questões
desktopcomputer,curso: projetando sua carreira
desktopcomputer,estudar geografia
desktopcomputer,fazer slides do seminário de embriologia
desktopcomputer,fotos drive
desktopcomputer,livre
desktopcomputer,simulado insper
desktopcomputer,trabalho
desktopcomputer,ver séries
desktopcomputer,ver videos aula de portugues
desktopcomputer,work Postdoc
desktopcomputer,🍿 Harry Potter - De Volta a Hogwarts (1h:45min) : HBO
desktopcomputer,🍿 O Espião Inglês
doc.fill,Aula Tarde
doc.fill,BIBLIOTECA
doc.fill,Contrato ITAÚ - pronampe ANA
doc.fill,Conversar com Vanessa
doc.fill,Enviar 50 espontâneas
doc.fill,Estudar
doc.fill,Estudar sobre redação
doc.fill,Estudiar finances
doc.fill,Fazer prova de metodologia
doc.fill,Flk Digital Skills Rohm
doc.fill,Game Development 2
doc.fill,Int.Direito Exame
doc.fill,Ir ao continente
doc.fill,Ler sigmundi
doc.fill,Limpar a casa (vassoura + pano)
doc.fill,Livro Port
doc.fill,Mandar arte dos copos para Impressão
doc.fill,Reunião AXIA
doc.fill,Saber se a ASE tb pode ser por e-mail
doc.fill,Sacyr
doc.fill,Trabalho
doc.fill,Trabalho POC
doc.fill,aula
doc.fill,estudar
doc.fill,fazer deveres de casa
doc.fill,fazer questões app
doc.fill,homework’s
doc.fill,redação
doc.richtext,4 Posts da Prospect
doc.richtext,Agendar renovação de carta
doc.richtext,Avaliação virtual direitos humanos
doc.richtext,Consulta Nutri
doc.richtext,Currículo
doc.richtext,Entregar relatório PD
doc.richtext,Escanear documentos ufrj
doc.richtext,Escola
doc.richtext,Estudar
doc.richtext,Estudar inglês
doc.richtext,Estágio
doc.richtext,Mika Arita
doc.richtext,ORÇAMENTO - webdesign
doc.richtext,Química
doc.richtext,Redação
doc.richtext,Registro de marca Alessandra
doc.richtext,Remarcar CNH
doc.richtext,Revisar Física
doc.richtext,Rotina
doc.richtext,Simone Honda
doc.richtext,Simulado
doc.richtext,Supervisão com a Katia
doc.richtext,Trabalho CD
doc.richtext,Trabalho de penal
doc.richtext,Ver curso do MEC
doc.richtext,atividade historia do brasil
doc.richtext,estudar
doc.richtext,ficha geo
doc.richtext,ler
doc.richtext,matéria do dia
doc.richtext,português
dollarsign.circle.fill,Atualizar fananças
dollarsign.circle.fill,Auditar Gastos
dollarsign.circle.fill,Banco Bradesco Bourbon
dollarsign.circle.fill,CGD compra
dollarsign.circle.fill,CONTAS EM ABERTO
dollarsign.circle.fill,Comprar carnes
dollarsign.circle.fill,Comprar corretor de olheiras no Rio Sul
dollarsign.circle.fill,Comprar dollar
dollarsign.circle.fill,Comprar mala mãe
dollarsign.circle.fill,Contagem de despesas
dollarsign.circle.fill,Depositar dinheiro
dollarsign.circle.fill,Enviar o dinheiro para o Brasil
dollarsign.circle.fill,Fazer aposta da Mega Sena
dollarsign.circle.fill,Fazer contas
dollarsign.circle.fill,Fazer orçamento dos bolos
dollarsign.circle.fill,Fazer pix cliente
dollarsign.circle.fill,Fazer planejamento financeiro
dollarsign.circle.fill,Fechamento financeiro
dollarsign.circle.fill,"Gonçalo pagar 5,30€"
dollarsign.circle.fill,Inquérito Hospitais
dollarsign.circle.fill,Ir no banco
dollarsign.circle.fill,Levantar dinheiro
dollarsign.circle.fill,Nubank
dollarsign.circle.fill,OPP
dollarsign.circle.fill,Organização financeira
dollarsign.circle.fill,Orçar revista Regulamento (16 páginas)
dollarsign.circle.fill,Pagamento
dollarsign.circle.fill,Pagar Camila
dollarsign.circle.fill,"Pagar Cris R$60,00"
dollarsign.circle.fill,Pagar Internet
dollarsign.circle.fill,Pagar Wlan
dollarsign.circle.fill,Pagar boleto formatura
dollarsign.circle.fill,Pagar cartao
dollarsign.circle.fill,Pagar luzia mais transporte
dollarsign.circle.fill,Pagar água/convênio
dollarsign.circle.fill,Paguei Terapia
dollarsign.circle.fill,Pay Pass
dollarsign.circle.fill,Planejamento financeiro
dollarsign.circle.fill,Plantões para receber
dollarsign.circle.fill,Prestação de 70€ - Aparelhos cozinha
dollarsign.circle.fill,Study MKD
dollarsign.circle.fill,Trabalhar
dollarsign.circle.fill,Trabalhar e Estudar
dollarsign.circle.fill,Trabalho
dollarsign.circle.fill,Vendas
dollarsign.circle.fill,Vender yeezy
dollarsign.circle.fill,Versus
dollarsign.circle.fill,WORK on
dollarsign.circle.fill,fazer um planner financeiro
dollarsign.circle.fill,pagar as contas
dollarsign.circle.fill,pagar contas
dollarsign.circle.fill,shopping spree
dollarsign.circle.fill,Última Prestação de 70€ - Aparelhos cozinha
drop.fill,2L ÁGUA
drop.fill,500 ml de água
drop.fill,Banho
drop.fill,Beba água
drop.fill,Beber 500ML de água
drop.fill,Beber agua
drop.fill,Beber Água
drop.fill,Beber Água!
drop.fill,Beber água
drop.fill,Beber água em jejum
drop.fill,Fatura água e-mail
drop.fill,Garrafa 1
drop.fill,Garrafa 2
drop.fill,Garrafa 3
drop.fill,Garrafa 4
drop.fill,Garrafa 5
drop.fill,Garrafa 6
drop.fill,Lavar a caixa de areia
drop.fill,Lavar a cara
drop.fill,Lavar a louça
drop.fill,Lavar banheiro
drop.fill,Lavar o rosto
drop.fill,Lavar roupa
drop.fill,Lavar roupas
drop.fill,Limpar a área de serviço
drop.fill,Limpar banheiro
drop.fill,Passar pano na casa
drop.fill,Piscina
drop.fill,Skincare
drop.fill,Tomar banho
drop.fill,Tomar água
drop.fill,"Water 0,5l"
drop.fill,beber agua
drop.fill,beber água
drop.fill,lavar 8 peças 🧺
drop.fill,tomar ducha
drop.fill,xixi
drop.fill,Água
drop.fill,água
ear,Escutar frequência
ear,Fono Agnes
ear,Monitoria Anatomia
ear,Notion
ear,Psicóloga
ear,Terapia
ear,silêncio
envelope.fill,Correios
envelope.fill,Mandar e-mail Nasha
envelope.fill,Mandar e-mail casamind
envelope.fill,Mandar mensagem Ju Britto
envelope.fill,Mandar mensagem Matheus
envelope.fill,Mensagem Claus Notepads
envelope.fill,Mensagem pra Scal
envelope.fill,Morning Brew
envelope.fill,Responder E-mail Imobiliária
envelope.fill,Responder e-mails Ju/Lari
envelope.fill,Responder mensagens
envelope.fill,perguntar sobre estágio pra maria izabel
exclamationmark.triangle.fill,Arrumar casa GERAL
exclamationmark.triangle.fill,Comer panquecas com fruta
exclamationmark.triangle.fill,Começar Water Fasting
exclamationmark.triangle.fill,Data final: 10 questões de história
exclamationmark.triangle.fill,Finalizar link 2
exclamationmark.triangle.fill,Kwai
exclamationmark.triangle.fill,Plantão judiciário
exclamationmark.triangle.fill,Sem carne vermelha
exclamationmark.triangle.fill,Simulado SAS - dia 2
exclamationmark.triangle.fill,marcar assistência mac
exclamationmark.triangle.fill,organizar o bagunçado
eyedropper,Biologia - Atividade avaliativa
eyedropper,Epidemiologia SC
eyedropper,Fazer exame de sangue
eyedropper,Fazer lição de inglês
eyedropper,Fazer skin care
eyedropper,Reparador de pontas
eyedropper,Revacinação de Phillip - Raiva
eyedropper,Skin care
eyedropper,Skincare
eyedropper,Tomar vacina covid
eyedropper,Vacina
eyedropper,estudar química
eyedropper,skin care
eyedropper,skin care ✨
eyeglasses,Aula !
eyeglasses,Aula G7 Jurídico
eyeglasses,Aulas
eyeglasses,Batyras
eyeglasses,Boas vindas
eyeglasses,Comprar lente
eyeglasses,Estudar
eyeglasses,Estudar MVB
eyeglasses,Estudos
eyeglasses,Frances devoir
eyeglasses,Física sexta
eyeglasses,Geografia
eyeglasses,Leitura
eyeglasses,Ler
eyeglasses,Lição
eyeglasses,Marcar consulta na Wells
eyeglasses,Redação
eyeglasses,Roupa
eyeglasses,Samuel segunda
eyeglasses,Terapia
eyeglasses,Tratar ADSE
eyeglasses,estudar
eyeglasses,estudar (corrigir a partir da 16)
eyeglasses,história geral
eyeglasses,sair de casa
eyeglasses,visualização
figure.walk,10000 Passos diários
figure.walk,Academia
figure.walk,Alongamento
figure.walk,Arranjar Pilates
figure.walk,Arrumar pro trabalho
figure.walk,Caminhada
figure.walk,Caminhada Av. Paulista
figure.walk,Caminhar
figure.walk,Cardio
figure.walk,Comer fora
figure.walk,Correr
figure.walk,Corrida
figure.walk,ETAM
figure.walk,Exercício
figure.walk,Exercícios
figure.walk,Exercícios físicos
figure.walk,Fazer hipopressivo
figure.walk,Giraldo
figure.walk,Hike com a Ari
figure.walk,Intervalo
figure.walk,Ir até ao Mama
figure.walk,Ir na Magalu
figure.walk,Ir no CRM
figure.walk,Ir para Casa
figure.walk,Ir para casa
figure.walk,Ir para o campus de justiça - Oriente
figure.walk,Ir para o trabalho
