label,text
mdi.school,Philosophie de l’art
mdi.school,Physique
mdi.school,Pitié monsieur
mdi.school,Plan anglais
mdi.school,Plan de math
mdi.school,Projet Politiques
mdi.school,Préparer exercices d’anglais 
mdi.school,Rapport de stage 
mdi.school,Rdv Mr Hebert 
mdi.school,Regarder parcoursup 
mdi.school,Remettre au propre mes cours en orthographe et enseignement 
mdi.school,Réviser Svt
mdi.school,Réviser allemand
mdi.school,Réviser la SES
mdi.school,Réviser vocabulaire com
mdi.school,Révisions DC2 
mdi.school,STMS
mdi.school,School
mdi.school,Stage Gauville 
mdi.school,Sémantique et polysémie : à distance 
mdi.school,Td
mdi.school,Techno g
mdi.school,Techno g 
mdi.school,Travail 
mdi.school,Voc dernière page latin
mdi.school,acheter le livre de litfr
mdi.school,hggsp : chapitre 1
mdi.school,question - espagnol 
mdi.school,remplir synthèse - ses
mdi.school,revoir hggsp
mdi.school,réviser bioch
mdi.school,school
mdi.school,scuola
mdi.school,travailler un petit peu 
mdi.school,École finie
mdi.school,Électricité - Préparer CC
mdi.school,Étudier néerlandais 
mdi.subway,Acheter billet de train pour Paris 
mdi.ticket,Cinéma 
mdi.ticket,Regarder Pulp Fiction
mic.fill,ART ORATOIRE😘
mic.fill,Réviser anglais 
mic.fill,Écrire oral art 
moon.fill,Bonne nuit!
moon.fill,Dormez bien !
moon.fill,Dors bien !
moon.fill,Dors bien!
moon.fill,Fin de journée
moon.fill,Go to sleep
moon.fill,Sleep Well!
moon.fill,have a good night
moon.zzz.fill,Dodo
moon.zzz.fill,Dors bien !
moon.zzz.fill,Routine dodo 
moon.zzz.fill,Sieste Laurélie 
moon.zzz.fill,Álvaro
moon.zzz.fill,Álvaro 
music.mic,Chant
music.mic,English
music.note,Do zumba
music.note,musique: culture et civilisation
music.note,orchestre 
mustache.fill,Les mayas recherches 
newspaper.fill,Devoir racine
newspaper.fill,Devoirs
newspaper.fill,Dossier autobiographique photos  
newspaper.fill,FR353 Preparation week 4
newspaper.fill,Faire ma liste pour la semaine 
newspaper.fill,Français - Commentaire
newspaper.fill,Histoire Géo 
newspaper.fill,Liste inviter anniv 
newspaper.fill,Reading FR302
newspaper.fill,bosser 
noun.coffee,Aller au café 
noun.coffee,Bonjour 
noun.coffee,Breakfast 
noun.coffee,Café
noun.coffee,Café & Lecture
noun.coffee,"Café (+ lire, musique, vidéo, etc)"
noun.coffee,Café du midi
noun.coffee,Déjeuner 
noun.coffee,Gouté 
noun.coffee,Jeûner
noun.coffee,Nespresso
noun.coffee,Pause
noun.coffee,Pause 
noun.coffee,Pause café
noun.coffee,Pause déjeuner 
noun.coffee,Pause goûter 
noun.coffee,Petit dej 
noun.coffee,Petit dej healthy 
noun.coffee,Petit déj
noun.coffee,Petit déjeuner 
noun.coffee,Petit-déjeuner 
noun.coffee,Prendre le goûter 
noun.coffee,Prière/petit déjeuner
noun.coffee,Préparer déjeuner à emporter
noun.coffee,P’tit dej 
noun.coffee,Réveil 
noun.coffee,Thé 
noun.coffee,XFT
noun.coffee,breakfast
noun.coffee,lire + déjeuner
noun.meal,A table
noun.meal,Acheter un souper vite fais
noun.meal,Allaiter Nahil
noun.meal,Bibi Álvaro
noun.meal,Breakfast
noun.meal,Collation 
noun.meal,DINNER + Douche
noun.meal,Diner
noun.meal,Diner 
noun.meal,Dos de cabillaud pdt rissolées haricots plats
noun.meal,Déjeuner
noun.meal,Déjeuner 
noun.meal,Déjeuner  🥙 
noun.meal,Déjeuné 
noun.meal,Dîner
noun.meal,Dîner 
noun.meal,Healthy breakii
noun.meal,Lunch
noun.meal,Lunch  
noun.meal,Lunch + YouTube 
noun.meal,Lunch P X Friends
noun.meal,Lunch time
noun.meal,Manger
noun.meal,Manger 
noun.meal,Manger (+ Vaisselle)
noun.meal,Manger si faim
noun.meal,Manger si faim 
noun.meal,Mettre les couverts
noun.meal,Mini Dej
noun.meal,Pause dîner 
noun.meal,Pause midi 
noun.meal,Petit déjeuner 
noun.meal,Préparer goûter Timothée 
noun.meal,Préparer repas Nahil
noun.meal,Préparer à manger
noun.meal,Repas
noun.meal,Repas 
noun.meal,Repas de Poutch
noun.meal,Repas healthy 
noun.meal,Resto Coréen 
noun.meal,Souper
noun.meal,Souper 
noun.meal,Souper chef d’U 
noun.meal,Souper pâtes feta
noun.meal,Suhur (siam dya)
noun.meal,Vaisselle
noun.meal,déjeuner 
noun.meal,dîner 
noun.meal,goûter 
noun.meal,p’tit dej
noun.meal,take strength
noun.meal,Álvaro
noun.party,Anniversaire Sylvain (BP) 
noun.party,Appeler christophe 
noun.party,Cables mom
noun.party,Diner Poop 
noun.party,Paris 
noun.party,Rappel 2 derniers jours pour participer au concours
noun.party,SKI DAY
paintbrush.fill,Annonce drop visu
paintbrush.fill,Art plastique 
paintbrush.fill,Arts
paintbrush.fill,Coloration Capucine
paintbrush.fill,Peinture
paintbrush.fill,Préparer visuels 
paintbrush.fill,Ranger téléphone
paintbrush.pointed.fill,Art 
paintbrush.pointed.fill,Création logo babette
paintbrush.pointed.fill,Dessin
paintbrush.pointed.fill,Dessin 
paintbrush.pointed.fill,Dessiner
paintbrush.pointed.fill,Digipaint
paintbrush.pointed.fill,Faire un dessin 
paintbrush.pointed.fill,MUSÉE 
paintbrush.pointed.fill,Ongles 
paintbrush.pointed.fill,faire ma BD 
paintbrush.pointed.fill,gouache 
paperclip,Commencer à étudier les vocabulaires 
paperclip,Mettre vignettes sur les documents de la logopède
paperclip,Prep tasks and calendar for ASFA
paperclip,rangement 
paperplane.fill,Arrumar mala
paperplane.fill,Candidater loisirs gravigny 
paperplane.fill,Faire la vaisselle 
paperplane.fill,Paper trading
paperplane.fill,Virement parents
pencil.and.outline,Cahier d’espagnol
pencil.and.outline,Chinois - Entraînement dictée 
pencil.and.outline,Dessin
pencil.and.outline,FR312 Storytelling
pencil.and.outline,Faire exercice SES
pencil.and.outline,Faire exercice d’espagnol 
pencil.and.outline,Histoire 
pencil.and.outline,Leçons 
pencil.and.outline,Mamie 🥰🥰
pencil.and.outline,Note de lecture 
pencil.and.outline,Objectif 2022
pencil.and.outline,Travail 
pencil.and.outline,Écrire nouvelle littéraire 
person.2.fill,AMÉLIE
person.2.fill,Amnestyyyy
person.2.fill,CGD-ANL
person.2.fill,Claire
person.2.fill,ECR - Philo 
person.2.fill,Facetime x Amanda 
person.2.fill,Journée à Aix
person.2.fill,Rdv Psy 
person.2.fill,Tanguy Pastureau 
person.3.fill,Amener cadeau Noël au bureau
person.3.fill,Apéro Time Balance 
person.3.fill,Arrivée de Capucine
person.3.fill,Family Time anni Nael
person.3.fill,Marché
person.3.fill,Photo et Gif d'équipe au bureau
person.3.fill,Prédication 
person.3.fill,Réunion parents élève 
person.3.fill,Social life 
person.3.fill,Souliers
person.3.fill,Souliers?
person.3.fill,Terminer débat 
person.3.fill,Travail Bruxelles 
person.3.fill,Vaccin 3e dose
person.3.fill,Visite appartement 
person.3.fill,ses : chapitre 1
person.fill,Aaaa
person.fill,Appeler mutuelle 
person.fill,E.I
phone.fill,Apeller Rene 
phone.fill,Appel LCL
phone.fill,Appel ambassade du Mexique 
phone.fill,Appel tuyau à déboucher
phone.fill,Appeler Gabriella 
phone.fill,Appeler MARTA
phone.fill,Appeler Mamie Yougs
phone.fill,Appeler Rémi ❤️
phone.fill,Appeler Snowleader
phone.fill,Appeler kiné
phone.fill,Appeler la banque 
phone.fill,Appeler la banques
phone.fill,Appeler la dame 
phone.fill,Appeler le Dr DHOOGE pour passer le rendez-vous du 15/02 en visio
phone.fill,Appeler papi
phone.fill,Appeler pharmacie rdv vaccin Albert 
phone.fill,Appels importants à faire 
phone.fill,Contacter Maison du Monde
phone.fill,Entrevue Agropur
phone.fill,Envoyer un message piercing nombril 
phone.fill,Makizoku
phone.fill,Prière du midi
phone.fill,Rappeler guichet médecin famille
phone.fill,Relancer Juliette
phone.fill,appeler spa 
photo.fill,Autoportraits
pills.fill,Aller se faire tester 
pills.fill,Faire armoire à pillule
pills.fill,Médicaments
pills.fill,Médicaments 
pills.fill,Pilule 
pills.fill,Pilule vit D
pills.fill,Recherche Stage 
pills.fill,Take the pillll⚠️
pills.fill,Vitamine de grossesse
pills.fill,Vitamines 
pills.fill,Vitamines 6 + 1
pin.fill,Confirmer rdv avec clientes du lendemain 
pin.fill,Confirmer rdv avec clientes du vendredi 
pin.fill,Note de synthèse 
pin.fill,Préparer fiche verte 
pin.fill,Récupérer Gucci chiara
pin.fill,Sans rdv charlotte 
play.rectangle.fill,FR353
play.rectangle.fill,Find new podcasts/videos
play.rectangle.fill,Netflix
play.rectangle.fill,Netflix and chill 
play.rectangle.fill,Regarder vidéos maths 
play.rectangle.fill,Vidéo
play.rectangle.fill,Vidéo maths 
play.rectangle.fill,Vidéo relaxe 
play.rectangle.fill,Vidéos YouTube 
play.rectangle.fill,Youtube
power,RH
printer.fill,Ecr
printer.fill,Photocopie note ndls
printer.fill,Work
questionmark,Chercher colis pour cuire le riz aux œufs 
questionmark,Contrôle périodique Volvo
questionmark,Testttttt
scissors,Chiffrer bandeau Céline
scissors,PELUQUERIA 
scissors,Travail
shippingbox.fill,Commander le tabouret
shippingbox.fill,Jeter les cartons  
shippingbox.fill,Me faire rembourser Chronopost
shippingbox.fill,Mettre à jour les cartons Vinted
shippingbox.fill,Plier le linge 
shippingbox.fill,Poster les colis
shippingbox.fill,Ranger épicerie
shippingbox.fill,Retour bottes Momo
signature,Conjugaisons 
signature,Envoyer mail anglais
signature,Signer allemand 
smiley.fill,Aubonne
smiley.fill,Bail virement
smiley.fill,Bail virement et preuve uni
smiley.fill,Gommage corps
smiley.fill,Jeux Álvaro 
smiley.fill,Marche 
smiley.fill,"Marche (priorités, inquiétudes et solutions, planning)"
smiley.fill,Marche et épicerie 
smiley.fill,Morning Routine
smiley.fill,Pont de brooklyn
smiley.fill,Sophrologie 
smiley.fill,Sortir se balader ✨
smiley.fill,Top of the rock 
smiley.fill,Tutorat 
speedometer,Faire son lit + ouvrir les fenêtres 
speedometer,Médication asthme
sportscourt.fill,Jouer à Jamaica
sportscourt.fill,Jouer à un jeu 
star.fill,Allez chez dollorama
star.fill,Be productive
star.fill,DEMANDE PCMRE
star.fill,Devoirs
star.fill,Devoirs 
star.fill,Donner la panade + bibi de Noam 
star.fill,FR332 Commentaire composé
star.fill,Faire de frigidaire 
star.fill,Vaisselle et ménage maison
star.fill,Étendre le linge 
stethoscope,Appeler rhumatologue 
stethoscope,Dentiste 
stethoscope,Dr. Sommer médecin 
stethoscope,Enquête sanitaire
stethoscope,Psy 
stethoscope,Pédiatre Aimy
stethoscope,Rendez-vous 
stethoscope,Rendez-vous clinique des champs
stethoscope,T2 Chir Pla
stethoscope,Vaccin
stopwatch.fill,Répéter la présentation 
sun.max.fill,Aller jouer dehors 
sun.max.fill,Bonjour !
sun.max.fill,Bonjour ! 
sun.max.fill,CORDOUE
sun.max.fill,GRENADE
sun.max.fill,MALAGA
sun.max.fill,Marche parents?
sun.max.fill,Marcher dehors
sun.max.fill,Morning Routine
sun.max.fill,Morning routine
sun.max.fill,Pipi + remplir bouteille + boire jusque 7am
sun.max.fill,Prières 
sun.max.fill,RONDA
sun.max.fill,Routine du matin
sun.max.fill,SPF
sun.max.fill,Sunlight exposure
sun.max.fill,SÉVILLE
sun.max.fill,Écrire Positive Vibes 
sun.max.fill,˚୨୧:•sortie ville
sunrise.fill,Faire ma prière 
sunrise.fill,Morning routine 
sunrise.fill,Ouvrir les volets 
sunrise.fill,Transition  « aller debout! »
sunrise.fill,Transition lit + chauffer eau
sunset.fill,Librio du soir 
sunset.fill,Night Routine
sunset.fill,Prière sobh
tag.fill,Liste épicerie HB
tag.fill,Réorganiser le tableau 
text.badge.checkmark,Aller chez Romain 
text.badge.checkmark,Autre 
text.badge.checkmark,Déposer les affaires AirBnb
text.badge.checkmark,Examens fr 
text.badge.checkmark,Faire course pour le voyage 
text.badge.checkmark,Imperméabiliser bottines ⚠️
text.badge.checkmark,Liste dragées à envoyer
text.badge.checkmark,Organisation 
text.badge.checkmark,Parcoursup 
text.badge.checkmark,Planifier journée
text.badge.checkmark,Poster les annonces des ventes 
text.badge.checkmark,Préparer affaire demain
text.badge.checkmark,Ranger les courses
text.badge.checkmark,Reflect today
text.badge.checkmark,Retirer 60€ cotisation 
text.badge.checkmark,Sac habits 
text.badge.checkmark,Take case in flon
text.badge.checkmark,Tendre couleur 1
text.badge.checkmark,Tendre couleur 2
text.badge.checkmark,Tendre pull 1
text.badge.checkmark,To do things 
text.badge.checkmark,Tractions ⚠️
text.badge.checkmark,Valentine
text.badge.checkmark,Zinc 
thermometer,Marcher à St-Ludger
tortoise.fill,Activité Kélia 
tortoise.fill,Meditere/ do nothing. Skjermfritt
tortoise.fill,Test
tortoise.fill,Transition lit + chauffer eau
tortoise.fill,aller chez elicheva 
tortoise.fill,géo 
tortoise.fill,sieste 
tram.fill,Apotheke bae
tram.fill,Billets train 
tram.fill,Prendre l’autobus 
tram.fill,Train
tram.fill,Train pour Paris
tram.fill,Trajet 
trash.fill,Poubelle / Recyclage
trash.fill,Ranger
trash.fill,Vider les frigos 
trash.fill,rangement 
tv.fill,Abu el aroussa airing
tv.fill,BOOK TIME 🍵📕
tv.fill,Film
tv.fill,Film ou série
tv.fill,Regarder film
tv.fill,Regarder un film
tv.fill,Replay
tv.fill,TV / dej
tv.fill,Temps libre !
tv.fill,Theorieunterricht
tv.fill,Tutorat 
tv.fill,Work
tv.fill,Work time 
tv.fill,Écouter la télé 
video.fill,Famille 
video.fill,Finance Sync
video.fill,GDB Tutorium 28
video.fill,Innovis VC Munich Weekly
video.fill,Meeting with prof 
video.fill,Regarder vidéo 
video.fill,Soy Luna 
video.fill,VISITE IMMO 3D - Visite virtuelle Jouy
video.fill,Video Application 
wand.and.stars,Bouddha 
wand.and.stars,Illustration ( Tatoo ) 
wand.and.stars,Jour 1 confinement 
wand.and.stars,Lavage
wand.and.stars,Lavage 
wand.and.stars,Lavage?
wand.and.stars,Lave-vaisselle
wand.and.stars,Laver vitre
wand.and.stars,Mes envies
wand.and.stars,Monika 
wand.and.stars,Ménage 
wand.and.stars,Ongles
wand.and.stars,Organisation Parcoursup 
wand.and.stars,Passer aspi en bas 
wand.and.stars,Post Pays des contes
wand.and.stars,Poubelle 
wand.and.stars,Poussière
wand.and.stars,Practice french
wand.and.stars,RDV MILLE TRÉSORS 
wand.and.stars,Rangement chambre 
wand.and.stars,Ranger cuisine
wand.and.stars,Ranger et laver SDB
wand.and.stars,Ranger l’armoire à Tupperwares 
wand.and.stars,Regul solde snc 
wand.and.stars,Repos/ lecture/ bougies 
wand.and.stars,Routine beauté 💅
wand.and.stars,Sac moutarde
wand.and.stars,Skincare 
wand.and.stars,Sms crèche 
wand.and.stars,S’habiller 
wand.and.stars,Tournage
wand.and.stars,Tri / Rangement 
wand.and.stars,Voir tatouage 
wand.and.stars,Vyvanse et budget
wand.and.stars,anniv ben
wand.and.stars,faire la vaisselle
wand.and.stars,remettre le portemanteau
wifi,Bell
wind,Ficher CG tt
wind,Lavage 
wind,Routine respiration
x.squareroot,Analyser Forex
x.squareroot,Annales
x.squareroot,Calcul intégral
x.squareroot,Chapitre 1 maths 
x.squareroot,Exos maths 
x.squareroot,Inéquation du second degré
x.squareroot,Math
x.squareroot,Math 
x.squareroot,Maths
x.squareroot,Maths call zoé 
x.squareroot,Mathématique 
x.squareroot,Mathématiques 
x.squareroot,Relire cours de Maths
x.squareroot,School
x.squareroot,S’exercer pour DST de maths
x.squareroot,Td
x.squareroot,Travailler les maths 
x.squareroot,faire le qcm
x.squareroot,maths : exercices de caijo 
x.squareroot,maths : évaluation 1
x.squareroot,mathématique
x.squareroot,revoir maths
zzz,Dormir
zzz,Repos
zzz,Sieste
zzz,Sieste 
