label,text
figure.walk,Besök på Granparken med VR
figure.walk,Dans
figure.walk,Förberedelse
figure.walk,Gym
figure.walk,Gå
figure.walk,Gå en promenad
figure.walk,Gå hem
figure.walk,Gå till bussen
figure.walk,Gå till gymmet
figure.walk,Gå till jobbet
figure.walk,Gå till parken
figure.walk,Gå till skolan
figure.walk,Gå till skolan🏫
figure.walk,Gå till torget
figure.walk,Gå till tåget
figure.walk,Gå ut
figure.walk,Hämta Noah
figure.walk,Hämta barnen
figure.walk,INGE GYM — PROMENAD
figure.walk,Intag och fodring
figure.walk,LÅNGPROMENAD 60 MIN
figure.walk,OMW
figure.walk,Promenad
figure.walk,Promenad 15 min
figure.walk,Promenad hem
figure.walk,Promenad med Louise
figure.walk,Promenad till NF
figure.walk,Promenad till Wakf
figure.walk,Promenad till gymmet
figure.walk,Promenera 3 km innan jobbet
figure.walk,Promenera till tunnelbanan
figure.walk,Prommis
figure.walk,Rasta hunden
figure.walk,Samtal och hämta Keira
figure.walk,Springa
figure.walk,Ta en promenad
figure.walk,Till gym
figure.walk,Träna
figure.walk,Träning:ben
figure.walk,Walk
figure.walk,gå till buss
figure.walk,"promenad med mamma, 2 km"
figure.walk,"promenad, 2 km"
figure.walk,"promenad, 4 km"
figure.walk,promenera
figure.walk,🤍Gå ut med Svante🤍
figure.wave,Besök på kontor - förbered
figure.wave,Byta om👕
figure.wave,Hantverkare
figure.wave,Klä på mig
figure.wave,Lämna på fritids
figure.wave,Michael
figure.wave,STYM MÖTE
figure.wave,Ta på dig kläder för dagen! 😚
figure.wave,Välj kläder👗
figure.wave,byt om + ta med gymkkläder
film.fill,Bio
film.fill,Julkalendern
flag.fill,Påminnelse
flame.fill,Gå till gymmet
flame.fill,LAUDES (inom 5-8)
flame.fill,MORGON RUTIN - fokus: exfoliering💥
flame.fill,Ridning
flame.fill,Träna
folder.fill,Highlighta allt det viktiga i anteckningarna
folder.fill,Jobb admin
folder.fill,Lämna papper på Vårdcentralen
folder.fill,Organisera skafferiet
folder.fill,Plugg
folder.fill,Plugga
folder.fill,Publicera & lämna in sem-uppgift
gamecontroller.fill,FIFA med Theo
gamecontroller.fill,Free Time
gamecontroller.fill,Fritid
gamecontroller.fill,Köpa resident evil
gamecontroller.fill,Poker
gamecontroller.fill,Spela
gamecontroller.fill,Spela genshin
gearshape.2.fill,Fallkonceptualisering
gearshape.2.fill,Planera färd till Umeå
gearshape.2.fill,Prioritera och planera
gearshape.2.fill,Tvätta utemöbler
gift.fill,Baka tårta
gift.fill,Hämta packet till Omar
gift.fill,Julfix
gift.fill,Kolla på ZuperGift som va Vinst av AM
gift.fill,Liljeholmen!
gift.fill,Mamma fyller år
gift.fill,Present till Esther 💜
gift.fill,Slå in paket
gift.fill,julklappar
gift.fill,övningsköra/chilla?
globe,"Be ella, axel och jocke om sami"
globe,Lägg ut Vela inlägg
guitars,Eurovision
guitars,Mixuppgift
guitars,Musik
hammer.fill,Beijer Bygg Köp Plywoodskiva!
hammer.fill,Beijer Taklist Plywoodskiva?
hammer.fill,Kvälls kurs
hammer.fill,Skruva upp tavlor
hammer.fill,Slöjd
hammer.fill,Sätt upp Analytics
hand.raised.fill,Naglar
hand.raised.fill,Paus
hand.raised.fill,Rast
hand.raised.fill,SKRUBBA KROPPEN
hand.raised.fill,Smink!!
hand.raised.fill,Städa badrummet
hand.thumbsdown.fill,Diska
hand.thumbsdown.fill,Göra iordning papper för mötet med Soc på tis
hand.thumbsup.fill,Dylan hand lotion🧒🏼🧴✌🏻
hand.thumbsup.fill,För över pengar till AVI
hand.thumbsup.fill,Jobba
hand.thumbsup.fill,Mellanmål
hand.thumbsup.fill,Packa upp låda
hand.thumbsup.fill,Slut för idag
hand.thumbsup.fill,Städa
hand.thumbsup.fill,Städa!
hare.fill,Annandag påsk
hare.fill,Kaniner
hare.fill,Lunch
hare.fill,Mata kaniner
hare.fill,Påskafton
hare.fill,Påsklov
hare.fill,påskafton
hare.fill,påskdagen
headphones,Chilla
headphones,Jobba mello
headphones,Mix mot förlaga
headphones,Podd
headphones,Skicka trust me till emilia
headphones,Träningspass
heart.fill,5 VECKOR KVAR
heart.fill,6 VECKOR KVAR
heart.fill,Alla hjärtans dag
heart.fill,Alva F
heart.fill,Arbete
heart.fill,Be
heart.fill,Borsta tänderna
heart.fill,Bön Fajr
heart.fill,DAG 1
heart.fill,DET ÄR DAGS
heart.fill,Egentid
heart.fill,Fixa håret
heart.fill,Freja
heart.fill,Friskvårdscheck
heart.fill,Frukost
heart.fill,Gå till stallet
heart.fill,HUR KÄNNS DET?
heart.fill,Hudvårdsrutin morgon
heart.fill,Hämta Daniel från bussen
heart.fill,Hålla kontakten
heart.fill,Kläder
heart.fill,"Kurera mera! Vila Bara göra det du orkar, när du orkar, ingen stress eller press❤️"
heart.fill,Kvällsrutin
heart.fill,Lägg fram löshår osv
heart.fill,Lämna Felicia i skolan
heart.fill,MathildaMys I Beverly Hills MIG MIG MIG
heart.fill,Medicin + dricka vatten
heart.fill,Mental Exercises
heart.fill,"Mer vila, Me-time, slappna av o.mysa"
heart.fill,Midsommar på Tögen
heart.fill,Morgonrutiner
heart.fill,MultiMathilda Vad Jag Vill När Jag Vill
heart.fill,MultiMigMys Vila Vara
heart.fill,MysPys MathildaDeluxeTid
heart.fill,MysPys-Afton Varva Ner
heart.fill,Mysa med barnen
heart.fill,Natur
heart.fill,Nyvaken MathildaTid Deluxe
heart.fill,Packa inför trädkojan
heart.fill,Pamper time
heart.fill,Parfym
heart.fill,Paus
heart.fill,Planera framtiden
heart.fill,Plocka undan kläder
heart.fill,Rast
heart.fill,Röda korset
heart.fill,SISTA VECKAN
heart.fill,Sofia
heart.fill,Städa i garderoben
heart.fill,Sy byxor hos mormor 💛
heart.fill,Ta det lugnt
heart.fill,Träffa familjen
heart.fill,Tvätta ansiktet
heart.fill,Tvätta ansiktet + retinol/kräm
heart.fill,Vakna i harmoni
heart.fill,Valfritt
heart.fill,Vila
heart.fill,Vilma
heart.fill,Yoga
heart.fill,annika
heart.fill,boka tider
heart.fill,fix my basketball bag
heart.fill,fixish mig
heart.fill,hudvårdsrutin
heart.fill,skriva till annika att ringa mig
heart.fill,ÄR DU REDO?
heart.fill,Äta frukost
heart.fill,Årsdag!
heart.fill,åka till momma
hifispeaker.fill,Dans
hifispeaker.fill,Konsert
hourglass,Fixa all tvätt
hourglass,Fixa mig till träning
hourglass,Förmiddag rutin
hourglass,Kolla och ev ansök till ving och Apollo
hourglass,Meditera
hourglass,SÖNDAGSFIX
hourglass,ÄR DU REDO?
house.fill,"Bygghemma plissegardin 125,6x184"
house.fill,Dammsuga
house.fill,Deklaration
house.fill,Familjebehandlare kommer
house.fill,Fixa garderob
house.fill,Flytta över saker
house.fill,Fri tid
house.fill,Förbereda mig på att åka hemifrån
house.fill,Förbereda tvättmaskin
house.fill,Förbereda tvättmaskin till onsdag (imorgon)
house.fill,Hem
house.fill,Hemmafix
house.fill,Home | Morgon
house.fill,Hushållssysslor
house.fill,Inomhuspyssel
house.fill,Kom hem
house.fill,Kulturkvarteret
house.fill,Lämna Lovisa & Nellie
house.fill,Nattrutin
house.fill,Packa upp
house.fill,Packa upp och gå på toa
house.fill,Plocka hemma
house.fill,På Skjutsstationen
house.fill,Rensa kläder
house.fill,"Skatteverket flytt, hemförsäkring"
house.fill,Soffa
house.fill,Sortera tvätten
house.fill,Städa
house.fill,Städa badrum
house.fill,Städa huset
house.fill,Städa lägenhet
house.fill,Städa lägenheten
house.fill,Städa rummet
house.fill,Städa snabbt
house.fill,Städa under sängen
house.fill,TVÄTTA
house.fill,Ta hand om disken
house.fill,Tapetsera ventiler
house.fill,Tvätta
house.fill,Tvätta fönster
house.fill,Tvätta lakan
house.fill,Tvätta!
house.fill,Töm Diskmaskinen
house.fill,Tömma diskmaskinen
house.fill,Vika tvätt
house.fill,Visning
house.fill,Åka hem
house.fill,Åka till stugan
icloud.and.arrow.up.fill,Jobb
key.fill,Lägenhet
key.fill,Lägenhet!
keyboard,Artist pitsh
keyboard,Fakturera & kolla mejl!
keyboard,Fakurera PGM OY 500 EUR
keyboard,Göra dig färdig
keyboard,Live
keyboard,Plugga
keyboard,Plugga kalkylering
keyboard,Skapa innehåll
keyboard,Skriv
keyboard,Skriva husvagnsmail
keyboard,Svara på Sofias reflektions frågor
keyboard,Svara på instuderingsfrågorna
keyboard,Svara på meddelanden
keyboard,Söka jobb
keyboard,gör om hemskärmen
leaf.fill,Frukost
leaf.fill,Göra plantauppgifter
leaf.fill,Kräm
leaf.fill,Köp blommor till mormors grav
leaf.fill,Lunch
leaf.fill,Mellis
leaf.fill,Morgonritual
leaf.fill,Plugga natur
leaf.fill,Skriv om miljömål
leaf.fill,Städa
leaf.fill,Städa altan
leaf.fill,Städa badrum
leaf.fill,Städa toa
leaf.fill,Trädgårdsmys
leaf.fill,Vattna blommor
leaf.fill,Vattna växter
leaf.fill,Yoga
leaf.fill,Åk till Plantagen
lightbulb.fill,Kolla igenom låtskrivar utbildning
lightbulb.fill,Self Development
lightbulb.fill,Studera
lightbulb.fill,gymnasiearbete
link,Byt örhängen
location.fill,Gå en promenad? Du kan åka till Wuhlheide. Städa?
location.fill,Passa Lissandra
lock.open.fill,Teknik
magnifyingglass,Padel
map.fill,Bära ner saker
map.fill,FJÄLLEN
map.fill,So
mdi.airplane.landing,Bologna
mdi.airplane.landing,Eftermiddag rutin
mdi.airplane.takeoff,Jersey - London LHR BRITISH AIRWAYS
mdi.airplane.takeoff,Mamma boka plastikkirurgi
mdi.airplane.takeoff,Moscow SVO - Murmansk AEOROFLOT
mdi.airplane.takeoff,Prague - Rome FCO CZECH AIRLINES
mdi.airplane.takeoff,Stockholm - Frankfurt LUFTHANSA
mdi.airplane.takeoff,Stockholm - Prague CZECH AIRLINES
mdi.alcohol,Bal
mdi.alcohol,Dejt med Fruarna I Beverly Hills o. KvällsMys
mdi.alcohol,Drick C-vitamin
mdi.alcohol,Drick en glas varm vatten
mdi.alcohol,Drick vatten
mdi.alcohol,Dricka vatten
mdi.alcohol,EftermiddagsAvkoppling I Beverly Hills m.fruarna
mdi.alcohol,Fest
mdi.alcohol,Fortsätta Hänga m. fruarna i Beverly Hills m.fruarna samt fri hopp o. lek!
mdi.alcohol,Fortsätta MultiMig o. MultiVila I Beverly Hills
mdi.alcohol,Fruarna i 90210 + MultiMig + Vad jag vill oavsett vad och när!
mdi.alcohol,Fruarna i 90210✨
mdi.alcohol,GÖRA SMOOTHIE
mdi.alcohol,Hänga i Beverly Hills + Fri Hopp och Lek
mdi.alcohol,Lunch
mdi.alcohol,Mer häng med fruarna 90210
mdi.alcohol,"MysPys-Eftermiddag m. Fruarna, ta det lugnt, göra vad jag vill,"
mdi.alcohol,NY/Börja om NyvakenTid i Beverly Hills m.fruarna samt fri hopp o. lek!
mdi.alcohol,Navel piercing 😍
mdi.alcohol,NyvakenTid i Beverly Hills m.fruarna samt fri hopp o. lek!
mdi.alcohol,Semester m. fruarna i Beverly Hills
mdi.alcohol,Semester m. fruarna i Beverly Hills och vad jag vill
mdi.alcohol,Semester m.fruarna I Beverly Hills
mdi.alcohol,Semester o. vila i Beverly Hills m. fruarna
mdi.alcohol,Semestra i Beverly Hills m. Fruarna
mdi.alcohol,SöndagsMys m. Fruar o. Pucko o. hopp o.lek fortsätter
mdi.alcohol,Vin
mdi.bike,Bmx
mdi.bike,Bmx park
mdi.bike,Bmx street
mdi.bike,Cykla
mdi.bike,Cykla hem
mdi.bike,Cykla till skolan
mdi.bike,Cykla till sången
mdi.bike,Cykla🚴🏽‍♀️
mdi.bike,Feeble
mdi.bike,Fixa cykel
mdi.bike,Gym
mdi.bike,Gå ut och cykla (värma upp)
mdi.bike,Intervaller
mdi.bike,MTB
mdi.bike,Speedway
mdi.bike,Spinningvasan
mdi.bike,cykla hem
mdi.bike,Åka
mdi.bike,🚲 Cykla
mdi.birthday,Baka
mdi.birthday,Fira Paty
mdi.birthday,Fira Susanne
mdi.birthday,Födelsedag
mdi.birthday,Gå till affären
mdi.birthday,Kvällsfika
mdi.birthday,Lunch & vila
mdi.birthday,"Middag, vila"
mdi.buggy,Hämta på föris
mdi.buggy,Tygblöjor
mdi.bus,Buss
mdi.bus,Buss + presentation
mdi.bus,Buss hem
mdi.bus,Buss hem tisdag
mdi.bus,Buss till skolan
mdi.bus,Bussen till Tanumshede centrum 08:30
mdi.bus,Get home
mdi.bus,Gå till bussen
mdi.bus,Pendel
mdi.bus,Till Stockholm
mdi.bus,gå till bussen
mdi.bus,Åk buss till dansen🚌
mdi.bus,Åk hem
mdi.bus,Åk till skolan
mdi.bus,Åka hem
mdi.bus,Åka till jobbet
mdi.bus,Åka till möte
mdi.bus,Åka till träning
mdi.couch,Chilla
mdi.couch,Koppla av
mdi.couch,Städa rummet
mdi.ev.station,Koffein-refill
mdi.gas.station,𝖧𝗒𝗅𝗍𝖾𝗇𝖺
mdi.instagram,Beställa foton
mdi.instagram,FIXA MED MOBILEN
mdi.instagram,Instagram
mdi.instagram,Kolla telefonen
mdi.instagram,MOBILFIX
mdi.instagram,Publicera bild
mdi.instagram,Sociala
mdi.instagram,Sociala medier
mdi.instagram,Svara på mail
mdi.instagram,Tvätt
mdi.instagram,Tvätta
mdi.instagram,Välja instagram bild
mdi.instagram,𝘌𝘯𝘴𝘢𝘮𝘮𝘢 𝘮𝘢𝘮𝘮𝘢𝘯
mdi.instagram,𝘍𝘢𝘮𝘪𝘭𝘫𝘦𝘳𝘴𝘥𝘢𝘨𝘭𝘪𝘨𝘢𝘭𝘪𝘷
mdi.instagram,🤍Uppdatera på sociala medier🤍
mdi.mountain,Åk till klättringen
mdi.mountain,åre
mdi.pharmacy,Allergimottagning NÄL
mdi.pharmacy,Aysho Läkartid
mdi.pharmacy,BUMM tid
mdi.pharmacy,Beställa /ordna Medicin
mdi.pharmacy,Cellprov
mdi.pharmacy,Edvin dos 3
mdi.pharmacy,Gå till apoteket
mdi.pharmacy,Jonny jour
mdi.pharmacy,Klä på kläder och packa väskan
mdi.pharmacy,Preg test
mdi.pharmacy,Psykiatrin Läkare
mdi.pharmacy,Psykolog
mdi.pharmacy,Ringa upp sjukhuset
mdi.pharmacy,Ringa vårdcentralen
mdi.pharmacy,Sjukanmäla
mdi.pharmacy,Soita kirkkonummen terveysasemalle
mdi.pharmacy,Tandläkare
mdi.pharmacy,Tandläkaren
mdi.pharmacy,Ungdomsmottagningen
mdi.pharmacy,Vaccination
mdi.relax,Biologi
mdi.relax,D-Droppar Franz
mdi.relax,Don’t touch skin
mdi.relax,Förbered foder till veckan
mdi.relax,Klä mig
mdi.relax,Ledig
mdi.relax,MEDITERA
mdi.relax,Massage
mdi.relax,Meditate
mdi.relax,Meditation
mdi.relax,Meditera
mdi.relax,Meditera/skriva
mdi.relax,Morgonrutin
mdi.relax,Mormor tallrik
mdi.relax,Morning yoga
mdi.relax,Plantera
mdi.relax,Påsklov
mdi.relax,Skincare✨
mdi.relax,Strech
mdi.relax,Stretcha
mdi.relax,Sträck på benen
mdi.relax,Ta på mig lounge set
mdi.relax,Tvätta ansikte
mdi.relax,Tvätta kläder
mdi.relax,Vattna blommor
mdi.relax,Vattna blommorna
mdi.relax,Vika tvätt
mdi.relax,Yoga
mdi.relax,Yoga/rörlighet
mdi.relax,vattna växter
mdi.relax,yoga/meditation
mdi.running,5 km
mdi.running,Avslut
mdi.running,Biltema
mdi.running,Cardio
mdi.running,Dagens löprunda
mdi.running,Dans
mdi.running,Dansklass
mdi.running,Elias gympa
mdi.running,Förbereda morgonen
mdi.running,Förbereda rummet
mdi.running,Gym
mdi.running,Gymma
mdi.running,Gå en promenad
mdi.running,Gå hem
mdi.running,Gå till skolan
mdi.running,HIIT
mdi.running,Idrott
mdi.running,Indoor Running
mdi.running,Intervaller
mdi.running,Jogga
mdi.running,Löpning
mdi.running,Löprunda
mdi.running,Plocka undan kläder
mdi.running,Practice
mdi.running,Promenad
mdi.running,På systembolaget
mdi.running,Springa
mdi.running,Ta en löptur!
mdi.running,Ta en spring tur
mdi.running,Träna
mdi.running,Träning
mdi.running,Tränings rutin
mdi.running,gym runda
mdi.running,löpträning
mdi.running,Åk från Gymmet
mdi.running,Åk till Gymmet
mdi.running,🤍Ta en löptur🤍
mdi.school,Arbetslagsmöte
mdi.school,Coachtids läxa
mdi.school,Engelska
mdi.school,Examensarbete
mdi.school,Filosofi kunskap/vetenskap
mdi.school,Finans
mdi.school,Fortsätt med flashcards
mdi.school,Fyll i träningsdagbok
mdi.school,Fysik
mdi.school,Fysik KP
mdi.school,Föreläsning
mdi.school,Föreläsning 1 - TAMS11
mdi.school,Föreläsning: Arm 1
mdi.school,Försök skriva klart innovationer
mdi.school,GyA
mdi.school,Gymnasiearbete
mdi.school,Gå till skola
mdi.school,Gå till skolan
mdi.school,Gör Mekanikuppgift
mdi.school,Hemma plugg
mdi.school,Introduktion
mdi.school,Japanska inlämning 3
mdi.school,Japanska inlämning 4
mdi.school,Japanska inlämning 5
mdi.school,Jobba matte och kemi
mdi.school,Kolla föreläsning
mdi.school,Komplettera kurs
mdi.school,Kriminologi
mdi.school,Kunskapsprov
mdi.school,Lektion
mdi.school,Läs och besvara kring ny kursplan
mdi.school,Läs texthäfte
mdi.school,Läxa KBT
mdi.school,Market PRO
mdi.school,Matte
mdi.school,Mentorstid
mdi.school,Montera pannå
mdi.school,Möte på zoom 12:30
mdi.school,Naturkunskap
mdi.school,Ngt plugg
mdi.school,No läxa
mdi.school,Plugg
mdi.school,Plugga
mdi.school,Plugga Engelska
mdi.school,Plugga NO och SO
mdi.school,Plugga fysik
mdi.school,Plugga heldag
mdi.school,Plugga matte
mdi.school,Plugga på Prov 2
mdi.school,Plugga på instuderingsfrågorna
mdi.school,Plugga svenska NP
mdi.school,Plugga tenta
mdi.school,Prao
mdi.school,På Lärcenter
mdi.school,Redovisning
mdi.school,Rita klart byxmönster
mdi.school,Samhällskunskap
mdi.school,Seminarium
mdi.school,Skola
mdi.school,Skola (3h)
mdi.school,Skola onsdag
mdi.school,Spanska
mdi.school,Spanska 1
mdi.school,Spanska uppgift
mdi.school,Studera
mdi.school,Studier
mdi.school,Sv-tal
mdi.school,Svenska
mdi.school,Svenska NP ❤️❤️
mdi.school,TME275. Mekanik
mdi.school,Tenta
mdi.school,Träffa study Buddy
mdi.school,Träna på ASL
mdi.school,University research
mdi.school,Utvecklingssamtal
mdi.school,Vara i skolan
mdi.school,sh - plugga till debattartikeln
mdi.school,skola
mdi.school,skolan börjar
mdi.school,skolarbete
mdi.school,sommarshow
mdi.school,svensklektion
mdi.school,Öva prov psykologi
mdi.school,Öva på engelska läxa
mdi.subway,Resa
mdi.subway,Ta dig till jobb
mdi.subway,Transport
mdi.subway,Transport hem
mdi.subway,Transport till jobbet
mdi.subway,Tåg
mdi.subway,Tåg Hede-Handelshögskolan
mdi.subway,Wasaline
mdi.subway,Åka hem
mdi.subway,Åka till Prinsgatan
mdi.subway,Åka till Stockholm
mdi.subway,Åka till jobbet
mdi.subway,Åka till skolan
mdi.subway,Åka tunnelbanan
mdi.twitter,Sociala medier
mdi.twitter,Springa
mdi.wheelchair,Chilla eller så har du vaknat sent så in i helvete så du har ingen hävla paus?!👍🏻
mdi.wheelchair,Jobba
mic.fill,Podda med Lisa?
mic.fill,Ring Bup
moon.fill,Barnen sova
moon.fill,God natt
moon.fill,God natt!
moon.fill,Godnatt!
moon.fill,GÅ OCH LÄGG DIG!
moon.fill,MysKväll m.serier o. Gottis och Vad jag vill
moon.fill,"Mörkt, Mysigt, Murrigt, Vakna lugn och stilla…"
moon.fill,Nedvarvning
moon.fill,Sleep Well!
moon.fill,Sov
moon.fill,nighty nighty
moon.fill,pray
moon.zzz.fill,God natt
moon.zzz.fill,God natt!
moon.zzz.fill,Godnatt
moon.zzz.fill,Godnatt!
moon.zzz.fill,Godnatt! 🌙
moon.zzz.fill,Kvällsrutin
moon.zzz.fill,Läggdags rutiner
moon.zzz.fill,Mental Exercises
moon.zzz.fill,Natta Noora
moon.zzz.fill,Sov
moon.zzz.fill,Sova
music.mic,Dans o. musik-party!
music.mic,Eurovision
music.mic,Ladda ner filer från helle
music.mic,SKÄK
music.mic,Sånglektion
music.mic,Öva sång
music.note,DJ-kurs
music.note,Dans
music.note,Henric De La Cour
music.note,Ledig tid
music.note,Musik
music.note,Orkester
music.note,Pepplista
music.note,Planerar inför tävling
music.note,Zumba
music.note,skapande verksamhet
music.note,spela flöjt
music.note,Öva
music.note,Öva fiol och piano
music.note,Öva/Admin
mustache.fill,Akt 1 två gånger - alla lärare
mustache.fill,Facial
mustache.fill,Hämta ny packning hemma MD
mustache.fill,Mamma teater
newspaper.fill,Anneli uppgift
newspaper.fill,Classics Exam
newspaper.fill,Diktanalys
newspaper.fill,Financial log
newspaper.fill,Fondansökningar
newspaper.fill,Läxor!
newspaper.fill,Matte
newspaper.fill,MÖTE
newspaper.fill,Möt Aurora
newspaper.fill,Möte: Cecilia.långplan.plan.
newspaper.fill,No
newspaper.fill,Nyhetsartiklar - förbered
newspaper.fill,Organisk kemi Protecting groups in organic synthesis
newspaper.fill,Planera imorgon
newspaper.fill,Plugga
newspaper.fill,Prov i ekonomi
newspaper.fill,Skola
newspaper.fill,Skriva klart F-skatt
newspaper.fill,So
newspaper.fill,Study
newspaper.fill,SuperOffice
newspaper.fill,Uppdatera behandlingsplan
newspaper.fill,svensklektion
noun.coffee,Afternoon Caffeine
noun.coffee,Afternoon ☕️ Pick-me-up
noun.coffee,Brunch med Emma
noun.coffee,Brunch med Ronina
noun.coffee,Do Tea
noun.coffee,Drick vatten
noun.coffee,Espresso House
noun.coffee,Fika
noun.coffee,Frukost
noun.coffee,Frukost och kaffe
noun.coffee,Frukost/ film
noun.coffee,Frukost/ kvar i sängen
noun.coffee,Frukost🥞
noun.coffee,Frulle
noun.coffee,Gå på ett café
noun.coffee,Handla
noun.coffee,Hot chocolate <3
noun.coffee,Islatte vanilj
noun.coffee,Kaffe
noun.coffee,Kaffe och morgonbestyr
noun.coffee,"Koka kaffe, klä på mig"
noun.coffee,"Koka kaffe, ät frukost, klä på mig."
noun.coffee,Kvällsfika
noun.coffee,Köket
noun.coffee,Köp Frukost
noun.coffee,Laga frukost
noun.coffee,Lunch
noun.coffee,Mellanmål
noun.coffee,Mellis
noun.coffee,Middag
noun.coffee,Morgon rutin
noun.coffee,Morgonbestyr
noun.coffee,Paus
noun.coffee,Rast
noun.coffee,Te
noun.coffee,Träffar Linnea
noun.coffee,Vakna
noun.coffee,Work
noun.coffee,frukost
noun.coffee,snabb mellis
noun.coffee,Ät frukost
noun.coffee,Ät frukost 🥞
noun.coffee,Ät lunch
noun.coffee,Ät mellis
noun.coffee,Äta
noun.coffee,Äta frukost
noun.coffee,"Äta kvällis, borsta tänderna"
noun.meal,Breakfast
noun.meal,Brunch
noun.meal,Efterrätt
noun.meal,"Ev. Göra inhandling - se hur det känns, prova, ingen stress!"
noun.meal,Frukost
noun.meal,"Frukost: ägg, müsli, 1kaffe, kosttillskott,tran"
noun.meal,Frukost🌸
noun.meal,God morgon!
noun.meal,Gör rabarberpaj + marsansås
noun.meal,Handla
noun.meal,Hjälpa till med maten
noun.meal,Kvällsmat
noun.meal,Kyckling efter gymmet
noun.meal,Kycklingbitar
noun.meal,Käka o kolla film
noun.meal,Laga lunch
noun.meal,Laga mat
noun.meal,Laga mat&äta
noun.meal,Laga något lätt
noun.meal,Laga och äta mat
noun.meal,Lisa lunch
noun.meal,Lunch
noun.meal,Lunch hemma
noun.meal,Lunch med mamma
noun.meal,Lunch med pappa
noun.meal,Lunch på donken
noun.meal,"Lunch, julkalender & serie"
noun.meal,M1 frukost
noun.meal,M2
noun.meal,Mat
noun.meal,Melis
noun.meal,Mellanmål
noun.meal,Mellis
noun.meal,Middag
noun.meal,Middag soppa
noun.meal,Middag.
noun.meal,Middag/ film
noun.meal,Planera mat
noun.meal,Sallad till lunch
noun.meal,Snack
noun.meal,Sätta in i disken och starta
noun.meal,frukost
noun.meal,kvällis
noun.meal,lunch
noun.meal,mellis
noun.meal,middag
noun.meal,Ät ett mellanmål
noun.meal,Ät frukost
noun.meal,Ät frukost! 🥣
noun.meal,Ät lunch
noun.meal,Ät middag
noun.meal,Ät något
noun.meal,Äta
noun.meal,Äta Frukosten
noun.meal,Äta frukost
noun.meal,Äta lunch
noun.meal,Äta mat
noun.meal,Äta maten
noun.meal,Äta mellanmål
noun.meal,Äta mellis
noun.meal,Äta middag
noun.meal,Äta något
noun.meal,🤍Mata Svante och mig själv🤍
noun.party,Babyshower för Felicia
noun.party,Bar/ Feier
noun.party,Chilla
noun.party,FÖDELSEDAGSFEST
noun.party,Kalas
noun.party,Luna 18!
noun.party,Middag med älskling ❤️
noun.party,NU BÖRJAR DET ROLIGA
noun.party,Pappa fyller 49 år🥳🎂
noun.party,YS-evenemang?
noun.party,fettisdagen
noun.party,släktkalas
number,Gå ut med Alice
number,Social media strategi
paintbrush.fill,Båtfix
paintbrush.fill,Dammtorka
paintbrush.fill,Damsuga
paintbrush.fill,Finish painting :)
paintbrush.fill,Hushåll (/Random)
paintbrush.fill,"Rusta lackfärg,yatzy, hundbädd,madrass"
paintbrush.fill,Städa
paintbrush.fill,𝐌𝐚̊𝐥𝐚 | 𝐅𝐫𝐚̈𝐬𝐜𝐡𝐚 𝐮𝐩𝐩
paintbrush.pointed.fill,Bild
paintbrush.pointed.fill,Färga håret
paintbrush.pointed.fill,Göra naglar
paintbrush.pointed.fill,Måla
paintbrush.pointed.fill,Måla Hans
paintbrush.pointed.fill,Måla klart skiss
paintbrush.pointed.fill,Planera krokicirkeln
paintbrush.pointed.fill,Rita arrendekarta
paperplane.fill,Försäkringskassan
paperplane.fill,Hem och packa + vattna blommor + bestäm kring skor
paperplane.fill,Packa + vattna blommor + bestäm kring skor
paperplane.fill,Skriv till Sofi
paperplane.fill,Svara Thomas och Maria
pencil.and.outline,702G15 Renskriva anteckningar
pencil.and.outline,Anteckna allt inom 3.1
pencil.and.outline,Bild
pencil.and.outline,Dagbok
pencil.and.outline,Diska
pencil.and.outline,Fixa planering och uppstart för J.A
pencil.and.outline,Första Antagnigsbeskedet
pencil.and.outline,Kreativ
pencil.and.outline,Ljungbergs
pencil.and.outline,Måla
pencil.and.outline,Planera imorgon
pencil.and.outline,Skissa drömmar
pencil.and.outline,Svara Lisas brev
pencil.and.outline,anteckna kapitel 2
pencil.and.outline,slipa lite no mans sky
person.2.fill,1:1 Möte
person.2.fill,AcA
person.2.fill,Anja
person.2.fill,Elsa
person.2.fill,Emelie
person.2.fill,Fixa inför fjällen
person.2.fill,Gym
person.2.fill,Handla kläder
person.2.fill,KP-samtal
person.2.fill,Lektion
person.2.fill,Mentorstid
person.2.fill,Middag hos dajo
person.2.fill,Möte
person.2.fill,"Paus- städa, promenad, dansa, äta"
person.2.fill,Slöjd
person.2.fill,Spel med mamma
person.2.fill,Träffa Elias
person.2.fill,Träffa siman
person.2.fill,dbt
person.2.fill,möte annika
person.3.fill,9E SO
person.3.fill,9G MA
person.3.fill,"Agnes, Ester, Amanda hit"
person.3.fill,Bowling
person.3.fill,Cernredovisning
person.3.fill,Dans
person.3.fill,Föreläsning
person.3.fill,Gör iordning barnen
person.3.fill,Hadith
person.3.fill,Handledning
person.3.fill,Heldag med Safetygruppen
person.3.fill,Jobb
person.3.fill,Klassråd
person.3.fill,Käka
person.3.fill,Mentorat
person.3.fill,Micke och barnen kommer på eftermiddags/ kvällsfika
person.3.fill,Middag & koncert
person.3.fill,Möte
person.3.fill,Resurstid
person.3.fill,Soc möte
person.3.fill,Socialisera
person.3.fill,Tränings rutin
person.3.fill,träffa amaal och ellen
person.3.fill,Åk till kyrkan
