label,text
envelope.fill,Báo cáo tuần
envelope.fill,Lên lịch
envelope.fill,Messenger with the one i really like
envelope.fill,Viết buck-list
exclamationmark.triangle.fill,Làm đồ án
exclamationmark.triangle.fill,do a literature test
exclamationmark.triangle.fill,Đặt hàng
eyedropper,Chép hoá
eyedropper,Hair Care
eyedropper,Lấy mẫu xét nghiệm covid
eyeglasses,English
eyeglasses,Học online
eyeglasses,Luyện mắt
eyeglasses,Read book
eyeglasses,Reading
eyeglasses,Tiếng Hàn
eyeglasses,Uống nước rửa mặt
eyeglasses,read 👀
eyeglasses,Đọc sách
eyeglasses,𝚁𝚎𝚊𝚍𝚒𝚗𝚐 𝚋𝚘𝚘𝚔
figure.walk,A203-TTCK
figure.walk,B103 - E3
figure.walk,Get fit
figure.walk,Giãn cơ
figure.walk,Go for a walk
figure.walk,Go home
figure.walk,Gửi hàng cho Hà
figure.walk,Học Về
figure.walk,Khởi động nhẹ nhàng!
figure.walk,Kiểm tra cân nặng
figure.walk,"Lấy dép, bao tay trên sân thượng"
figure.walk,Morning routine 🌤️
figure.walk,Pha nước trà
figure.walk,Take off
figure.walk,Thay quần áo 👚 👖
figure.walk,Tập thể dục
figure.walk,Tập thể dục🏃🏻‍♀️
figure.walk,"Vệ sinh cá nhân, đến trường"
figure.walk,Ăn uống ngủ nghỉ
figure.walk,Đi Chợ
figure.walk,Đi bộ
figure.walk,Đi làm
figure.walk,Đi mua đồ
figure.walk,Đổ rác
figure.walk,帰る
figure.walk,移動する
figure.wave,Lên kế hoạch cho ngày tiếp theo
figure.wave,Nghỉ giải lao 5'
figure.wave,Speaking Skills
figure.wave,Thay đồ
figure.wave,Tập thể dục!
film.fill,Blogs
film.fill,Coi phim
film.fill,Movie
film.fill,Xem nấu ăn
film.fill,Xem phim
film.fill,viết nhật kí
flag.fill,Dịch bài cho LD
flag.fill,Lên timeine page Dr Ánh Tuyết
flag.fill,Đăng bài chị Tuyết
flame.fill,Burn calories
flame.fill,Cày duoling
flame.fill,Cày duolingo
flame.fill,Dance
flame.fill,Học tiếng Hàn
flame.fill,Learn Cognitive psychology
flame.fill,Nấu cơm
flame.fill,Study English
flame.fill,Tay emi
flame.fill,dance
flame.fill,giảm cân hoi
flame.fill,ielts 9.12
flame.fill,tập thể dục
flashlight.on.fill,Học Công nghệ
folder.fill,Gửi file ảnh cho KOL Global Vict
gamecontroller.fill,"Chs game, Xh"
gamecontroller.fill,Chơi
gamecontroller.fill,Chơi LOL
gamecontroller.fill,Chơi game
gamecontroller.fill,Chơi game sky
gamecontroller.fill,Chơi playtogether với mè
gamecontroller.fill,Chơi và nhảy tóp tóp
gamecontroller.fill,Giải trí
gamecontroller.fill,Hết Tiết
gamecontroller.fill,Nghỉ ngơi
gamecontroller.fill,Thư giãn
gamecontroller.fill,Valorant
gearshape.2.fill,Gập đồ
gearshape.2.fill,Học Anh
gearshape.2.fill,Học toán lần 2
gearshape.2.fill,Học văn bồi dưỡng
gearshape.2.fill,Tarot
gearshape.2.fill,Vật lý
gearshape.2.fill,ăn sáng
gearshape.2.fill,"Đưa người yêu đi làm, ăn sáng"
gift.fill,Chuẩn bị quà nào!
gift.fill,Gratefull
gift.fill,shopping
gift.fill,Đi chơi với Mẫn
globe,Bt cô HH (17/11)
globe,Cập Nhật thông tin XH
globe,English
globe,Học thêm Toán
globe,Làm btap TA
globe,Mạng xã hội
globe,Research
globe,Study English
globe,Unit 9
globe,Ôn tiếng anh ( to V Ving )
globe,学汉语
guitars,Tập đàn
hammer.fill,Công nghệ
hammer.fill,Kiểm tra FPA
hammer.fill,Ôn công nghệ+vẽ câu 2
hand.raised.fill,Chép bù văn + sử + soạn văn
hand.raised.fill,Làm đề TA ( bài 1+2 test 2)
hand.raised.fill,Manicure
hand.raised.fill,Nghỉ ngơi
hand.raised.fill,Off
hand.raised.fill,Tập đàn
hand.raised.fill,Ăn trưa
hand.raised.fill,Đi làm
hand.thumbsup.fill,Làm phiếu hoá
hand.thumbsup.fill,Nấu ăn
hand.thumbsup.fill,Rửa bát/trông em
hand.thumbsup.fill,Up ảnh
hand.thumbsup.fill,Đánh răng rửa mặt cbi ngủ 🛌
hand.thumbsup.fill,Đưa tml đi tiêm
hare.fill,Competition
hare.fill,Học sáng
hare.fill,Marathon C#
hare.fill,Tập nhảy
hare.fill,Tập thể dục
headphones,Giải trí
headphones,Ielts listening
headphones,Listening
headphones,Listening Skills
headphones,Luyện nghe Anh
headphones,Làm CĐTN
headphones,Làm listening cam14 test 2
headphones,Nghe nhạc
headphones,Nghe podcast
headphones,Nghe vocab for ielts
headphones,Nghỉ ngơi
headphones,Relax
headphones,Thiền hoặc nghe nhạc
headphones,Thời gian rảnh
headphones,Tĩnh
headphones,Tập thể dục
headphones,Tự học
headphones,giải trí này nọ nè
headphones,podcast: luyenngheTA
headphones,read books & listen to music
headphones,relax🏝
headphones,"xem phim, nghe nhạc"
heart.fill,Anhbe 💗
heart.fill,Bôi kem chống nắng
heart.fill,Chúc sinh nhật bạn béo
heart.fill,Chơi LOL
heart.fill,Dọn dẹp
heart.fill,Gratitude
heart.fill,Gặp htran
heart.fill,Học anh trên Cake
heart.fill,Học bài đã học hôm nay
heart.fill,Học pài nàooo
heart.fill,Học điiii trời ưi
heart.fill,IELTS học thêm
heart.fill,Nghỉ giải lao
heart.fill,Nghỉ ngơi
heart.fill,Nghỉ ngơi 🫀🧠🛌
heart.fill,Nấu ăn
heart.fill,Reading with kids
heart.fill,Relax
heart.fill,Skincare
heart.fill,Thiền
heart.fill,Thiền và nghe pháp
heart.fill,Thăm bé 👸🏻
heart.fill,Thả tim tiktok
heart.fill,Tập yoga
heart.fill,Uống tảo
heart.fill,family
heart.fill,Ăn healthy
heart.fill,Đi Spa
heart.fill,đợi ngày anh về với em ❤️
hifispeaker.fill,Giải lao
hourglass,CHUYÊN ĐỀ
hourglass,Chuẩn bị bữa tối
hourglass,Happy Lunch
hourglass,Học sinh hoặc học lý
hourglass,Nghỉ 5p
hourglass,Rửa bát
hourglass,Thư giãn
hourglass,bob pr meeting
hourglass,Ôn toán phần quãng đường 3 bài
house.fill,Dành thời gian cho gia đình
house.fill,Dọn dẹp
house.fill,Dọn dẹp bàn học
house.fill,Dọn dẹp nhà cửa
house.fill,Dọn nhà
house.fill,Dọn nhà buổi sáng
house.fill,Dọn phòng
house.fill,Giặt quần áo
house.fill,Gấp quần áo
house.fill,House
house.fill,Học toán ( kiến thức + làm đề )
house.fill,Lau nhà
house.fill,Lau phòng mẹ
house.fill,Làm việc nhà
house.fill,Làm việc nhà 🧺
house.fill,Phơi quần áo
house.fill,Phơi đồ
house.fill,Thu dọn phòng
house.fill,Về nhà
house.fill,do the housework
house.fill,làm việc nhà
house.fill,tắm
house.fill,Đi thực tập
icloud.and.arrow.up.fill,Học
key.fill,Landscape knowledge update
keyboard,Chúc KH 1 ngày vui vẻ
keyboard,Chơi game
keyboard,Chạy deadline LLĐ 😤
keyboard,Chỉnh sửa CV sang Shopee Theme và nộp
keyboard,Ghi lại văn
keyboard,Hoàn thành bài thuyết trình môn PPNCKH
keyboard,Học code android
keyboard,Learn code
keyboard,Làm bt chương 3 toán
keyboard,Làm bài thu hoạch Sinh hoạt chi Đoàn
keyboard,Làm bài tập
keyboard,Làm cisco
keyboard,Làm việc
keyboard,Làm việc 💻
keyboard,Lên timeline page Lê Hoài Thuỷ
keyboard,Lướt TikTok
keyboard,Order ảnh
keyboard,Type câu chuyện cho chị Tuyết
keyboard,Viết bài page
keyboard,Viết caption video
keyboard,prepare
keyboard,Ôn MOS
keyboard,Ôn Tâm lý học nhận thức
keyboard,Ôn toán
keyboard,Đánh máy văn
leaf.fill,Bù vở sinh
leaf.fill,CHỮA LÀNH VẾT THƯƠNG
leaf.fill,Do 9 things
leaf.fill,Gắp chăn màn
leaf.fill,Làm đề văn
leaf.fill,Nghỉ
leaf.fill,Ngồi thiền
leaf.fill,Sinh học - Về đích
leaf.fill,Thiền
leaf.fill,Thư giãn
leaf.fill,Tưới cây
leaf.fill,Việc cần chinh phục trong năm
leaf.fill,Vào zoom nghe 🎧
leaf.fill,"soạn văn , làm văn"
leaf.fill,"Ăn tối, tắm rửa, giải trí"
lightbulb.fill,BTVN Hoá
lightbulb.fill,Create PPT of Logistic
lightbulb.fill,Học điều mới
lightbulb.fill,Lý
lightbulb.fill,Tìm hiểu khoá học của cô Phi Vân
location.fill,Học Lý
location.fill,Học Địa
location.fill,Đi in rồi gửi IMG và viện Tế bào gốc
lock.fill,Lý
magnifyingglass,Gom tất cả giày dơ đi giặt
magnifyingglass,Tìm Thông tin Ielts
map.fill,Chép lại toán
map.fill,Giặt đồ
map.fill,Học Địa
map.fill,học bài không quan trọng
mdi.airplane.landing,Anh ngữ pháp
mdi.airplane.landing,Study English
mdi.airplane.takeoff,Pick-up Ghu from airport
mdi.airplane.takeoff,Toeic
mdi.alcohol,Massage mắt
mdi.alcohol,Uống nước
mdi.alcohol,Ăn sáng
mdi.alcohol,Ăn tối
mdi.bike,Chuẩn bị đi học
mdi.bike,Di chuyển về
mdi.bike,Take a kids go to school
mdi.bike,Three o’clock
mdi.bike,Thể dục
mdi.bike,Trên đường về nhà
mdi.bike,Tập bụng
mdi.bike,Tập thể dục
mdi.bike,Về nhà
mdi.bike,Đi học
mdi.bike,Đi tập lái xe
mdi.bike,Đạp xe
mdi.birthday,Lunch
mdi.buggy,Chơi với Finn
mdi.buggy,Finn dậy
mdi.buggy,Finn ăn
mdi.buggy,Sữa
mdi.bus,Auf dem Weg
mdi.bus,Giao thông
mdi.bus,Đi học
mdi.bus,Đi xe tuyến
mdi.couch,Have dinner
mdi.instagram,Giải trí
mdi.instagram,Lướt mạng XH
mdi.instagram,MEK instagram
mdi.instagram,Nghỉ
mdi.pharmacy,Tiêm vaccin viêm gan b mũi 2
mdi.pharmacy,Uống thuốc
mdi.pharmacy,Đi làm
mdi.pharmacy,Đi viện
mdi.relax,Belly dance
mdi.relax,Complete ADV materials
mdi.relax,Học chính khoá
mdi.relax,Họp clb và làm bt thực hành
mdi.relax,Meditate
mdi.relax,Skincare
mdi.relax,Thiền
mdi.relax,Trồng cây
mdi.relax,Tưới cây
mdi.relax,Yoga
mdi.relax,Ăn Eat clean
mdi.relax,Đi làm bbc
mdi.relax,𝙻𝚎𝚊𝚛𝚗 𝙲𝚑𝚒𝚗𝚊
mdi.running,40 min upper body GROWINGANNANAS
mdi.running,Bodypump
mdi.running,Chuẩn bị đi học
mdi.running,Chuẩn bị đi làm
mdi.running,Chơi thể thao
mdi.running,Chạy
mdi.running,Chạy bộ
mdi.running,Chạy nào!
mdi.running,Di chuyển
mdi.running,Dọn nhà
mdi.running,Find motivation
mdi.running,Gym
mdi.running,IELTS time!
mdi.running,Làm việc
mdi.running,Oxford word skill
mdi.running,Phơi đồ
mdi.running,Thể dục
mdi.running,Tập
mdi.running,Tập Thể Dục
mdi.running,Tập thể dục
mdi.running,Tỉnh táo
mdi.running,Vào guồng
mdi.running,Về nhà
mdi.running,chuẩn bị
mdi.running,thể dục
mdi.running,tập thể dục
mdi.running,Ăn sáng + Đọc sách + Cafe
mdi.running,Đi bộ
mdi.running,Đi chơi
mdi.running,Đi chợ và lên bà
mdi.running,Đi học
mdi.running,Đi làm
mdi.running,Đi đón Trang
mdi.running,Đi đến cty
mdi.running,Đạp xe
mdi.running,Đến cơ quan
mdi.school,10 Norske Kroner
mdi.school,10 Vương Miệng Na Uy
mdi.school,Bài viết về học từ vựng tiếng Anh
mdi.school,C2 grund. Videoproduktion Ü
mdi.school,CDTN: Chất lượng dịch vụ
mdi.school,Class
mdi.school,Dạy bé Thảo
mdi.school,Go to school
mdi.school,Hai môn phối hợp
mdi.school,Hoá 2 đề
mdi.school,Học
mdi.school,Học ACCA💵
mdi.school,Học Bài
mdi.school,Học Luật
mdi.school,Học Tiếng Anh
mdi.school,Học Toán
mdi.school,Học bài
mdi.school,Học bài nào!
mdi.school,Học hoá
mdi.school,Học kỳ mới đọc hiểu
mdi.school,Học onl
mdi.school,Học phát âm TA
mdi.school,Học sinh hoá
mdi.school,Học thêm
mdi.school,Học tiếng Nhật
mdi.school,Học tiếng Pháp
mdi.school,Học tiếng anh
mdi.school,Học trên trường
mdi.school,Học tập
mdi.school,IELTS
mdi.school,Khoá luận tốt nghiệp
mdi.school,LEC 4-5-6
mdi.school,Learn Japanese
mdi.school,Learning
mdi.school,Luận văn
mdi.school,Làm Listening HT
mdi.school,Làm Reading HT
mdi.school,Làm VBT Hình 2
mdi.school,Làm bài tập môn soạn thảo (thầy toàn)
mdi.school,Làm hết Dl chưa làm
mdi.school,Làm xong đề kiểm tra giữa kì toán
mdi.school,Làm đề Toán
mdi.school,Làm đề lí
mdi.school,Moodboard
mdi.school,Mua sắm đầu tư rèn luyện thói quen
mdi.school,Môn Tin Học
mdi.school,Môn còn lại
mdi.school,NCKH
mdi.school,Nghe giảng PB
mdi.school,OSE - 4. - 6. otázek
mdi.school,STUDY 🔥
mdi.school,School
mdi.school,Selection Test Prep
mdi.school,Sinh: Trắc nghiệm
mdi.school,Study
mdi.school,Study school
mdi.school,TA.TC3
mdi.school,Thi HS giỏi
mdi.school,Toán phương trình logaric
mdi.school,Tutor 12
mdi.school,Vật lý dạng 37
mdi.school,Write Interview Transcripts
mdi.school,chép bài Địa
mdi.school,học
mdi.school,học văn
mdi.school,ngữ văn
mdi.school,speaking
mdi.school,Ôn GPSL
mdi.school,Ôn toán
mdi.school,Ôn tập tiếng anh
mdi.school,Đi học
mdi.school,Đi học vẽ
mdi.school,Đọc 20tr sách tự chọn
mdi.school,Đọc sách
mdi.school,đi học
mdi.school,địa lý
mdi.school,学是汉语
mdi.twitter,Buổi sáng mới
mdi.twitter,Hẹn với Doanh và Thắm
mdi.twitter,Ôn địa trắc nghiệm
mdi.wheelchair,Làm văn chị
mdi.wheelchair,ĐI NGỦ SỚM NẾU KHÔNG MUỐN NHIỀU MỤN HƠN CON MÌNH GHÉT ☠️🤟🏻
mic.fill,Học tiếng anh ( Grammar )
mic.fill,Làm bài tập MC Course
mic.fill,Speaking
mic.fill,"Ôn lại văn, ôn lại văn"
moon.fill,Evening Routine
moon.fill,Good night😘
moon.fill,"Hôm nay bạn đã nỗ lực rồi, đi ngủ nào bạn ơi!"
moon.fill,Lên kế hoạch
moon.fill,Ngủ Trưaa
moon.fill,Ngủ ngon nhé!
moon.fill,Ngủ ngon 😴
moon.fill,Ngủ ngon!
moon.fill,Ngủ thật ngon nào ^^
moon.fill,Ngủ trưa
moon.fill,Ngủm khò khò
moon.fill,Off
moon.fill,Sleep
moon.fill,Sleep Well!
moon.fill,học tin
moon.fill,nghỉ trưa
moon.fill,sleep early 💫
moon.fill,ĐI NGỦ SỚM NẾU KHÔNG MUỐN NHIỀU MỤN HƠN CON MÌNH GHÉT ☠️🤟🏻
moon.fill,Đi ngủ nào bé ơi!
moon.fill,Đi ngủ nào bạn ơi!
moon.fill,Đi ngủ nào bạn ơi!🛌🛌
moon.zzz.fill,Cho Gạo đánh răng + ngủ
moon.zzz.fill,Go to bed
moon.zzz.fill,Khải Đi Ngủ 10g
moon.zzz.fill,Lắp điều hoà
moon.zzz.fill,Ngủ
moon.zzz.fill,Ngủ ngon nhé!
moon.zzz.fill,Ngủ ngon!
moon.zzz.fill,Ngủ trưa
moon.zzz.fill,Rest
moon.zzz.fill,Sleep well
moon.zzz.fill,Take a nap
moon.zzz.fill,ngủ
moon.zzz.fill,Đi Ngủ (trước 11:00)
moon.zzz.fill,Đi Ngủ (trước 11:00)😴🛏
moon.zzz.fill,Đi ngủ
moon.zzz.fill,Đi ngủ nào bạn ơi!
moon.zzz.fill,Đi ngủ thôi
music.mic,Speaking
music.mic,Viết bài speaking
music.mic,hát baby
music.note,Emi wong tay
music.note,Nghe nhạc
music.note,Nghỉ ngơi
music.note,Thư giãn
music.note,Tập nhảy
music.note,thư giãn
mustache.fill,Làm đề cương lý 🤮
mustache.fill,Speaking với Yến
mustache.fill,Thay quần áo
mustache.fill,Tổng hợp công thức lý
newspaper.fill,AD-AS model
newspaper.fill,Btap Anh chị Hồng
newspaper.fill,Btap lý
newspaper.fill,Chép Sinh cho Quách
newspaper.fill,Chép bài Triết
newspaper.fill,Chép văn cho Việt
newspaper.fill,Chép Địa cho Quang
newspaper.fill,DAY 23 lesson plan
newspaper.fill,Grammar
newspaper.fill,Gửi số liệu quang phổ
newspaper.fill,Hoàn thành bài ôn Sử
newspaper.fill,Hoá Dược tập 3-4
newspaper.fill,Học bài
newspaper.fill,Học sử
newspaper.fill,Học tiếng Trung
newspaper.fill,Học toán
newspaper.fill,Học từ vựng
newspaper.fill,Học văn
newspaper.fill,Học đề cương
newspaper.fill,Ielts reading
newspaper.fill,In lý dùm
newspaper.fill,Learn English/ Do homework
newspaper.fill,Learn English/ Homework
newspaper.fill,Làm cđề 2
newspaper.fill,Làm reading cam14
newspaper.fill,Làm văn
newspaper.fill,Lý (bài cũ)
newspaper.fill,Mid-term of IB
newspaper.fill,Reading Skills
newspaper.fill,Soạn HCTN
newspaper.fill,Stu
newspaper.fill,Study English/ Homework
newspaper.fill,Study Spring
newspaper.fill,Thiết kế PT
newspaper.fill,Tạo lịch mới
newspaper.fill,Văn
newspaper.fill,Xem hồ sơ
newspaper.fill,học văn
newspaper.fill,Ôn lại anh
newspaper.fill,Ôn tập
newspaper.fill,Ôn và soạn bài trên lớp
newspaper.fill,Đọc phản ứng thế
newspaper.fill,读书
noun.coffee,Breakfast
noun.coffee,Cafe + ăn sáng
noun.coffee,Coffee
noun.coffee,Cà phê và ăn sáng
noun.coffee,Drink water
noun.coffee,Freetime
noun.coffee,Going home and have lunch
noun.coffee,Gong cha
noun.coffee,Have breakfast
noun.coffee,Nghỉ ngơi
noun.coffee,Ngâm và say nước diếp cá
noun.coffee,Ngủ trưa
noun.coffee,Nấu Ăn
noun.coffee,Pha cà phê
noun.coffee,Pha sữa cho bố
noun.coffee,Ra quán cà phê đăng ký Topik
noun.coffee,Take a break
noun.coffee,Tận hưởng
noun.coffee,Tập đàn
noun.coffee,Tối cuối tuần Life Journal
noun.coffee,Uống cf
noun.coffee,Uống nước
noun.coffee,Uống nước ấm
noun.coffee,Uống sữa
noun.coffee,Uống trà (1)
noun.coffee,Uống trà (2)
noun.coffee,"Uống trà (3) , nhỏ mắt"
noun.coffee,Uống trà (4)
noun.coffee,Uống trà lô hội
noun.coffee,VSCN + ăn sáng
noun.coffee,Vsinh cá nhân chuẩn bị đồ ăn sáng
noun.coffee,Water
noun.coffee,Ăn cơm
noun.coffee,Ăn sáng
noun.coffee,Ăn sáng và chuẩn bị cơm trưa đi làm
noun.coffee,Ăn sáng với Dung
noun.coffee,"Ăn sáng, pha trà"
noun.coffee,"Ăn sáng, uống thuốc"
noun.coffee,Ăn trưa
noun.coffee,ăn sáng
noun.coffee,ăn sáng + học thuộc thơ
noun.coffee,Đi làm
noun.coffee,Đọc sách
noun.meal,Breakfast
noun.meal,Bữa tối
noun.meal,Cheatday
noun.meal,Chuẩn bị thức ăn
noun.meal,Chuẩn bị và ăn tối
noun.meal,Chả
noun.meal,Cơm sốt chả gà+Thường
noun.meal,Cắm cơm
noun.meal,Dinner: Tomato 500gr + 2 eggs
noun.meal,"Dọn cơm, ăn cơm tối"
noun.meal,Dự đám cưới Tùng NWL
noun.meal,Eat
noun.meal,Eat breakfast
noun.meal,Eat lunch
noun.meal,Eatclean
noun.meal,Eating
noun.meal,Eating ( Youtube time )
noun.meal,Have breakfast
noun.meal,Have dinner
noun.meal,Have lunch
noun.meal,Khải Ăn Trưa
noun.meal,Kêu Khải dậy đánh răng + Khải ăn sáng
noun.meal,Lunch
noun.meal,Lunch time
noun.meal,Make breakfast
noun.meal,Nghỉ trưa
noun.meal,Nghỉ tối
noun.meal,Nhịn
noun.meal,Nấu cơm
noun.meal,Nấu ăn
noun.meal,Nấu ăn tối
noun.meal,Push
noun.meal,Salad
noun.meal,Snack
noun.meal,Thay đồ và ăn sáng
noun.meal,Trưa: Nhịn
noun.meal,Uống sữa
noun.meal,Vân uống ngũ cốc + dầu cá + vitamin
noun.meal,have breakfast
noun.meal,Ăn
noun.meal,Ăn Trưa
noun.meal,Ăn Trưa Time
noun.meal,Ăn cơm
noun.meal,Ăn cơm buổi trưa
noun.meal,Ăn healthy
noun.meal,Ăn nhẹ
noun.meal,Ăn nhẹ 🎂
noun.meal,Ăn sau tập
noun.meal,Ăn sáng
noun.meal,Ăn sáng (trước 8:30)
noun.meal,Ăn sáng (trước 8:30)🥗
noun.meal,Ăn trưa
noun.meal,Ăn trưa + Newspaper + Podcast
noun.meal,Ăn trưa + ngủ trưa
noun.meal,Ăn trưa 🍱
noun.meal,Ăn tối
noun.meal,Ăn tối ( trước 18:00) 🥙
noun.meal,Ăn tối 🍚🥄🥢
noun.meal,Ăn uống
noun.meal,Ăn xế tối
noun.meal,ăn sáng
noun.meal,ăn trưa
noun.meal,ăn tối
noun.meal,ăng
noun.meal,Đám cưới Đạt
noun.meal,吃午饭
noun.meal,수패어랑 같이 먹으러 가 🗣
noun.meal,𝙲𝚘𝚘𝚔
noun.meal,🤤 Ăn sáng (trước 8:30)🥗
noun.party,500k
noun.party,Giải lao
noun.party,Quẩy tưng bừng xả stress
noun.party,Sale Shopee
noun.party,Sinh nhật
noun.party,Đi chơi
number,quay tiktok
paintbrush.fill,Adobe
paintbrush.fill,Dọn dẹp nhà
paintbrush.pointed.fill,BT nhập môn
paintbrush.pointed.fill,Design 31074 xanh mint
paintbrush.pointed.fill,Học ktcb của viếng lăng Bác
paintbrush.pointed.fill,Học màu sắc
paintbrush.pointed.fill,Học văn thầy Nhật
paintbrush.pointed.fill,Học vẽ
paintbrush.pointed.fill,Nâng cao văn
paintbrush.pointed.fill,Quote for Kaia
paintbrush.pointed.fill,Tô tranh
paintbrush.pointed.fill,Viết lại văn
paintbrush.pointed.fill,Viết văn
paintbrush.pointed.fill,Vẽ
paintbrush.pointed.fill,Vẽ hình 1
paintbrush.pointed.fill,Vẽ hình hoạ + đầu tượng
paintbrush.pointed.fill,Vẽ mindmap
paperplane.fill,Chương 2 Lý
paperplane.fill,日本語
pencil.and.outline,Anh
pencil.and.outline,Bài tập toán hình
pencil.and.outline,Bài tập ĐC KL thầy sơn
pencil.and.outline,Bệnh học da liễu
pencil.and.outline,Check đề lý
pencil.and.outline,Chuẩn bị bài cho ngày tiếp theo
pencil.and.outline,Chạy dealine
pencil.and.outline,Công dân
pencil.and.outline,Công nghệ
pencil.and.outline,Dealine kịch bản
pencil.and.outline,Do physics revision
pencil.and.outline,Hoá
pencil.and.outline,Học
pencil.and.outline,Học GDTC và kiểm tra tên mình trong danh sách
pencil.and.outline,Học TA U2
pencil.and.outline,Học chính khoá
pencil.and.outline,Học văn
pencil.and.outline,Học văn hoá
pencil.and.outline,Học zới Xuân
pencil.and.outline,Làm bài quản trị
pencil.and.outline,Làm bài tập Toán
pencil.and.outline,Làm một đề đọc hiểu
pencil.and.outline,Làm toán hình
pencil.and.outline,Làm đề cương Lí
pencil.and.outline,Lên bài đăng order
pencil.and.outline,Qp
pencil.and.outline,Re-hoàn thành Nói với con có liên hệ
pencil.and.outline,Review  and doc bai da lieu
pencil.and.outline,Sinh
pencil.and.outline,Soạn Sử
pencil.and.outline,Study literary
pencil.and.outline,Study math
pencil.and.outline,Sử
pencil.and.outline,TOÁN 📌
pencil.and.outline,Take note PT bậc 2 1 ẩn
pencil.and.outline,Tin
pencil.and.outline,Toán
pencil.and.outline,Viết Study Plan
pencil.and.outline,Viết Văn
pencil.and.outline,Viết hết khổ 1 bài nói với con
pencil.and.outline,Viết lại bài NVC
pencil.and.outline,Viết online
pencil.and.outline,Viết truyện
pencil.and.outline,Văn
pencil.and.outline,Vật lý
pencil.and.outline,Vẽ sinh học
pencil.and.outline,Writing
pencil.and.outline,Writing IELTS
pencil.and.outline,Writing Skills
pencil.and.outline,chép lý
pencil.and.outline,học trắc nghiệm
pencil.and.outline,Ôn lại kanji đã học
pencil.and.outline,Ôn tập tiếng Nhật
pencil.and.outline,Đi lấy giấy chứng nhân covid
pencil.and.outline,Địa
pencil.and.outline,Ở công ty làm bài tập
pencil.and.outline,勉強
person.2.fill,Check việc + bác sĩ
person.2.fill,Dạy
person.2.fill,Gặp chị Hải Anh
person.2.fill,Gọi cho ba mẹ
person.2.fill,Học TA
person.2.fill,Kỹ năng khác
person.2.fill,Pick up my brother
person.2.fill,Pick up my children
person.2.fill,Pvan truyền thông tt
person.2.fill,Quan tâm đến vợ
person.2.fill,TA slo
person.2.fill,Toán
person.2.fill,ăn
person.2.fill,Đi chơi
person.3.fill,Giặt đồ ba mẹ
person.3.fill,Go out
person.3.fill,Học nhóm F-Code
person.3.fill,Họp bch
person.3.fill,Like & Comment Facebook
person.3.fill,Làm bài tập nhóm
person.3.fill,SAC election
person.3.fill,Start En Leksjon
person.3.fill,Đi bảo tàng với mar
person.3.fill,Đi triển lãm với Linh
person.fill,Hít đất
person.fill,Kem dưỡng thể
person.fill,Sinh
person.fill,Thay quần áo
person.fill,Tự học
phone.fill,Call overnight
phone.fill,Chép vào điện thoại TC
phone.fill,Chép vào điện thoại TT
phone.fill,Gọi hoa quả
phone.fill,Gọi mẹ
phone.fill,Nghe video người nước ngoài
phone.fill,Salephone
photo.fill,"Hóng mát, suy nghĩ, sáng tạo, viết lách"
photo.fill,Take photo
photo.fill,Đăng bài page
pianokeys,Chơi đàn
pianokeys,Học đàn
pianokeys,Piano
pills.fill,Ear wash
pills.fill,Ear wash + Listen to passive English
pills.fill,Hoá Học
pills.fill,Khải ăn 2 viên Vitamin
pills.fill,Làm btap hình
pills.fill,Take Collagen
pills.fill,Thực tập GP
pills.fill,To take medicine
pills.fill,"Uống Canxi, nhai kẹo"
pills.fill,Uống DHC
pills.fill,Uống GH
pills.fill,Uống Thuốc
pills.fill,Uống Vitamin
pills.fill,Uống thuốc
pills.fill,Vân uống Canxi
pills.fill,Vân uống ngũ cốc + dầu cá + vitamin
pills.fill,uống thuốc
pin.fill,Revise
pin.fill,vẽ sđtd Vũ Nương
play.rectangle.fill,Chơi
play.rectangle.fill,Chỉnh hợp - tổ hợp xác suất vid
play.rectangle.fill,Deadline video
play.rectangle.fill,Giải trí
play.rectangle.fill,Great time
play.rectangle.fill,Học online
play.rectangle.fill,Lướt YouTube
play.rectangle.fill,Nghỉ ngơi
play.rectangle.fill,Watch a movie
play.rectangle.fill,Xem CNN10
play.rectangle.fill,Xem Youtube
play.rectangle.fill,Xem phim
play.rectangle.fill,Xem video british accent
play.rectangle.fill,edit clip
play.rectangle.fill,"tham khảo lịch tập, thực đơn"
play.rectangle.fill,xem anime
power,.....
power,Nghỉ ngơi
power,Ngủ 💤
printer.fill,1 đề đọc hiểu văn
printer.fill,Học sử
questionmark,Học toán ( bài mới chương mới )
questionmark,Làm gì đó
questionmark,Vệ Sinh Cá Nhân
safari.fill,Chữa đề tiếng anh
scanner.fill,TT HPT (3)
scissors,Haircuts
scissors,Làm tóc
scissors,Đi làm
shield.fill,Daily tasks
shippingbox.fill,Học bồi dưỡng
shippingbox.fill,prep
signature,Hiragana
signature,Học tập
signature,Take note Vi ét :D
signature,Viết truyện
signature,sinh
smiley.fill,Bôi nghệ
smiley.fill,Dưỡng mi
smiley.fill,Kem dưỡng
smiley.fill,Lm 1 ĐVNL
smiley.fill,Làm sạch chạy Vzusa (20p) + Đắp mask + Chiếu Led 2-4 ( 2 tiếng )
smiley.fill,Meditate
smiley.fill,Mindset
smiley.fill,Nghỉ 15'
smiley.fill,Nghỉ trưa
smiley.fill,Skincare
smiley.fill,Thư giãn
smiley.fill,Tẩy trang
smiley.fill,V-Line
