label,text
mdi.school,jobbe med samfunnsfag
mdi.school,klassens time
mdi.school,se på forelesning STATISTIKK
mdi.school,skole
mdi.school,skule
mdi.school,Øve på underveis matte
mdi.subway,T-bane
mdi.subway,Tog
mdi.ticket,Ring Daniel
mdi.twitter,sjekke mobilen
mdi.twitter,sjekke mobilen & planlegge dagen
mdi.wheelchair,Strikke
mic.fill,Duolingo
mic.fill,Intervju | Hinna-barnehagene
mic.fill,Intervju | Mulvarpen bhg.
moon.fill,Kveldsrutine
moon.fill,Legge seg
moon.fill,Leggetid
moon.fill,Night Routine
moon.fill,Sleep Well!
moon.fill,Sov godt
moon.fill,Sove
moon.fill,sov godt
moon.zzz.fill,Dupp nr1:
moon.zzz.fill,Dupp nr2:
moon.zzz.fill,Hvile
moon.zzz.fill,Kveldsrutine
moon.zzz.fill,Kveldstell/legging Arian
moon.zzz.fill,Leggetid Hanna
moon.zzz.fill,Sov godt
moon.zzz.fill,Sove
moon.zzz.fill,Vekke Ella
music.mic,Duolingo
music.mic,Koret
music.mic,Stolpejakten
music.note,Dance
music.note,Konsert
music.note,Liste over plater jeg vil ha
music.note,"Slå av TV, på med musikk"
mustache.fill,Bære ting ned i garasjen
newspaper.fill,Bujo
newspaper.fill,Fluid
newspaper.fill,Gjennomgang bemanningsplan/økonomi
newspaper.fill,Nyhetene
newspaper.fill,Planlegge morgendagen
newspaper.fill,Skole
newspaper.fill,engelsk essay
newspaper.fill,innlevering
newspaper.fill,Øve til tyskprøve
noun.coffee,Breakfast
noun.coffee,Drikk en kopp te
noun.coffee,Frokost
noun.coffee,Frokost/kaffe
noun.coffee,Frukt & kaffepause
noun.coffee,JACU
noun.coffee,Kafe med Mariell
noun.coffee,Kaffe
noun.coffee,Kaffe og klargjøring☀️
noun.coffee,Kaffe og strikk
noun.coffee,Kaffekos ☀️
noun.coffee,Kaffetid
noun.coffee,Lage kaffe
noun.coffee,Lage og spise frokost
noun.coffee,Lunsj
noun.coffee,Morgenrutine
noun.coffee,Møte Marie
noun.coffee,Night time
noun.coffee,Spise frokost
noun.coffee,Strikke
noun.coffee,Ta medisiner
noun.coffee,Varmt sitronvann og tabletter
noun.coffee,Våkne!
noun.coffee,eh med viktoria
noun.coffee,kaffe med dina
noun.meal,Bake ut rundstykker
noun.meal,Breakfast
noun.meal,Dieta
noun.meal,Dinner
noun.meal,Ella middag&melk
noun.meal,Ete
noun.meal,Ete middag
noun.meal,Food
noun.meal,Frokost
noun.meal,Frokost // Lunsj
noun.meal,Handle frokost (julefokost)
noun.meal,Hente kake
noun.meal,Kvelds
noun.meal,Kveldsmat
noun.meal,Lage Polarbrød
noun.meal,Lage lunsj
noun.meal,Lage middag
noun.meal,Lage middag - ?
noun.meal,Lage og spise middag
noun.meal,Lage smoothie
noun.meal,Liten lunsj (ca 300kcal)
noun.meal,Lunch
noun.meal,Lunsj
noun.meal,Lunsj - lompepizza
noun.meal,Lunsjpause
noun.meal,Mat
noun.meal,Matprep
noun.meal,Mellombar
noun.meal,Mellommåltid
noun.meal,Middag
noun.meal,Middag m Ems
noun.meal,Middag — Heim
noun.meal,Middag- ???
noun.meal,Pizza i Tromsdalen
noun.meal,Snack
noun.meal,Sopra Steria
noun.meal,"Spis frokost, gjør klar"
noun.meal,Spise
noun.meal,Spise frokost
noun.meal,Spise lunsj
noun.meal,Spise m/ Eesha
noun.meal,Spise middag
noun.meal,Spise ute
noun.meal,Spise/lage mat
noun.meal,bits & pretzels: introduction to munich and bayern
noun.meal,kveldsmat
noun.meal,lage middag
noun.meal,spise
noun.party,3.Juledags selskap
noun.party,Bursdagsfeiring pappa
noun.party,Fastelavn
noun.party,Fest
noun.party,Handla te Aurora å Nora
noun.party,Handle til 17.mai
noun.party,Hannas konf
noun.party,Karneval på jobb
noun.party,Nyttårsaften
noun.party,Vors
paintbrush.fill,Male ute
paintbrush.fill,Rydde rommet
paintbrush.fill,Spa snø
paintbrush.pointed.fill,Beise senga
paintbrush.pointed.fill,Buss tegneskole
paintbrush.pointed.fill,Kunst pause
paintbrush.pointed.fill,Pinstripe
paintbrush.pointed.fill,Study
paintbrush.pointed.fill,Tegne
paintbrush.pointed.fill,Tegne kortet til pappa
paintbrush.pointed.fill,Vaske sko
paintbrush.pointed.fill,get ready
paintbrush.pointed.fill,krølle håret og fikse meg
paintbrush.pointed.fill,Øv på skrift
paperclip,Registrere timer
paperplane.fill,Kommunikasjon
paperplane.fill,PPU3510D Seminar
paperplane.fill,Pakke til reise
paperplane.fill,Spansk på onenote
pencil.and.outline,Daily affirmations
pencil.and.outline,Egentid - Procreate
pencil.and.outline,Labforberedelser
pencil.and.outline,Lage tankekart
pencil.and.outline,Lese forbrukeratferd
pencil.and.outline,Pugge Barokken | NORSK
pencil.and.outline,Sy
pencil.and.outline,lekser
pencil.and.outline,starte på journal
person.2.fill,Avslutning -vgs💗
person.2.fill,Besøke Martine
person.2.fill,Byen med Asiya
person.2.fill,Dra på skolen
person.2.fill,Hente Ludvig
person.2.fill,Individuell time (Si)
person.2.fill,Ingrid og Aleks
person.2.fill,Jobbintervju
person.2.fill,Kontakt daglige ledere
person.2.fill,Møte Renate og Noèlia 💗
person.2.fill,Peťa a Tami
person.2.fill,Skriv og send jobbsøknad
person.2.fill,Tilsyn av HD 20.
person.2.fill,UNIKUM
person.2.fill,kultur og samhandling
person.2.fill,time hos DPS
person.3.fill,Jobb
person.3.fill,Klargjøring av møte
person.3.fill,Lever sosialkunnskap
person.3.fill,Musikksamling
person.3.fill,NL
person.3.fill,Sosialt
person.3.fill,Teams møte
person.3.fill,Tik tok
person.3.fill,Trena m/ Markus
person.3.fill,Ungdomsklubb
person.3.fill,komf
person.3.fill,møte maren
person.3.fill,skole
person.fill,Dame henter lampe
person.fill,Egentid
person.fill,Jobb
person.fill,Ordne klær til imorgen
person.fill,snakke med mamma om ledelsesteorier
phone.fill,Avbestill med lectinect
phone.fill,M ringer
phone.fill,M ringte ikke
phone.fill,Ring Laila Kværn
phone.fill,Ring Mamma
phone.fill,Ringe Hudlege klinikken
phone.fill,Ringe K5 klinikken
phone.fill,"Ringe Tomina og høre angående priser, ift om jeg skal ta konsultasjonstimen eller ikke"
phone.fill,Ringe Ving ang fly og bilsete
phone.fill,Telefonmøte med Hege (Sats)
phone.fill,Telefonmøte med sjefen på Sats
phone.fill,snakke med bjørn
pianokeys,Kjøpe keyboard
pills.fill,Abonnere på Medeasy
pills.fill,Apotek
pills.fill,Diet Pill
pills.fill,Frokost
pills.fill,Kan bytte piercing
pills.fill,Medisin
pills.fill,Medisiner
pills.fill,Oxycontin
pills.fill,P-piller
pills.fill,Spise
pills.fill,Ta medisiner
pills.fill,Ta pillene
pills.fill,Ta pills craveless
pills.fill,Ta smertestillende og forebyggende tabletter
pills.fill,ta medisin
pills.fill,💊 Ta ADHD-medisin!
pin.fill,Plakat til SML
play.rectangle.fill,Se en film
play.rectangle.fill,Valpekurs video
play.rectangle.fill,Youtube
power,Kamp💙
printer.fill,Betale regninger HOB
questionmark,Mattetime
questionmark,Regne ut kvitteringer
questionmark,💖
scissors,Frisør
scissors,Frisøren
scissors,Frisørtime
scissors,Jobb
scissors,Stripe + konsultasjon Kari Jannes
scissors,frisøren
shippingbox.fill,Ark
shippingbox.fill,Databaser
shippingbox.fill,Get amazon package
shippingbox.fill,Hente Bootz pakke
shippingbox.fill,Hente pakke
shippingbox.fill,Hente pakken
shippingbox.fill,Instabox mosenteret
shippingbox.fill,Loppis
shippingbox.fill,Pakke gymtøy
shippingbox.fill,Pakke på kryploft
shippingbox.fill,Pakke ut
shippingbox.fill,Posten
shippingbox.fill,Sende pakke
shippingbox.fill,hente pakke fra helthjem
signature,Gjøre en matte eksamen
signature,Lekser
signature,Skole
smiley.fill,Lær deg å hekle
smiley.fill,Morgenstell
smiley.fill,Slappe av
smiley.fill,rydde rommet
star.fill,Drikke vann🤍
star.fill,Enkle ting jeg klarer å gjøre
star.fill,Gjøre klar for morgendagen
star.fill,Møte jentene
star.fill,Resten av dagen
star.fill,Russeball
star.fill,Sjakk
star.fill,Spørre Hilde om fredager + stille dager ift skole
star.fill,Strömstad
star.fill,Støtekontakt 🥰
star.fill,Vaske klær
star.fill,Vinterfest
stethoscope,Dagvakt
stethoscope,Jobb
stethoscope,Lege time
stethoscope,Legetime
stethoscope,Operasjon
stethoscope,Praksis
stethoscope,Ring tommy tannlege
stethoscope,Sykehuset
stopwatch.fill,Morgen
stopwatch.fill,Pause
stopwatch.fill,Tabata
stopwatch.fill,Våkne!
sun.max.fill,Butikken (støttestrømper)
sun.max.fill,Dagsrutine (Pause)
sun.max.fill,Ferie
sun.max.fill,Fres
sun.max.fill,Gamalost festival
sun.max.fill,Gamalostfestival
sun.max.fill,Gå morgentur
sun.max.fill,Hente tørketrommel
sun.max.fill,Lysbehandling
sun.max.fill,Morgen rutine
sun.max.fill,Morgenrutine
sun.max.fill,Morgenrutinen
sun.max.fill,Morgenstund☕️
sun.max.fill,Ridning
sun.max.fill,Sandvika storsenter
sun.max.fill,Sarpsborg
sun.max.fill,Shop in Town
sun.max.fill,Skole!
sun.max.fill,Sol
sun.max.fill,Solarium
sun.max.fill,Stå opp
sun.max.fill,Tur
sun.max.fill,Yoga
sun.max.fill,gjøre klar ute
sun.max.fill,gjøre klart
sun.max.fill,sjøsette båten
sun.max.fill,våkn opp
sunrise.fill,Morgenrutine
sunrise.fill,Morgenstell
sunrise.fill,Stå opp
sunrise.fill,Stå opp!
sunrise.fill,Våkne
sunrise.fill,Våkne!
sunset.fill,Ettermiddagsrutine
sunset.fill,Pakke sekken finne klær lade ting
sunset.fill,Tur og se solnedgang
tag.fill,Gå på Shopping
tag.fill,Handle
tag.fill,Handle interiør
tag.fill,Handle klær til 17. mai
tag.fill,bestille klær til leiligheten til tiril
text.badge.checkmark,Agenda
text.badge.checkmark,Arrestere skjema
text.badge.checkmark,Check ‘to do’
text.badge.checkmark,EMK-manus
text.badge.checkmark,Gjør ferdig PP og oppdater strategi
text.badge.checkmark,Handle
text.badge.checkmark,Hente tøy
text.badge.checkmark,Historie
text.badge.checkmark,Lekser
text.badge.checkmark,Naturfag/Matte
text.badge.checkmark,Norsk
text.badge.checkmark,Partnerprat
text.badge.checkmark,Planlegg neste dag
text.badge.checkmark,Planlegge i morgendagen
text.badge.checkmark,Rydde
text.badge.checkmark,Rydde rom
text.badge.checkmark,Rydde vekk oppvask
text.badge.checkmark,Sjekke etter bøker
text.badge.checkmark,Sjekke og endre skattemelding
text.badge.checkmark,Skole
text.badge.checkmark,Skriv tekst til norsk presentasjon og lag PP
text.badge.checkmark,Spansk lekse
text.badge.checkmark,Støvsug og vask
text.badge.checkmark,Støvsuge oppe
text.badge.checkmark,Ta igjen alt jeg ikke ble ferdig med dagen før
text.badge.checkmark,Terapia
text.badge.checkmark,Vask klær
text.badge.checkmark,Våkne!
text.badge.checkmark,kap 10
text.badge.checkmark,kap 11
text.badge.checkmark,minne mamma på å ta med koffert
text.badge.checkmark,ordne den siste pensumboka
text.badge.checkmark,ordne med DNB
text.badge.checkmark,Åpningstider påske
tortoise.fill,Gå til bussen
tortoise.fill,Gå ut med Gougeog Ranne❤️
tortoise.fill,Kom heimatt
tortoise.fill,Overnatte hos Awest
tortoise.fill,Østerrike
tram.fill,Ta toget
tram.fill,Tog
tram.fill,dra hjem
trash.fill,Djupvik
trash.fill,Rydde litt på kjøkkenet
trash.fill,Søppel
tuningfork,Musikkaktivitet
tuningfork,Musikkøkt
tuningfork,Varme opp
tv.fill,Coffee & work
tv.fill,FINPUSS ALLE FASENE
tv.fill,Gå til skolen
tv.fill,Lekser
tv.fill,Nettstudier
tv.fill,Se euphoria
tv.fill,Se på Anime-film
tv.fill,Se på TV-serie
tv.fill,Sjå film
tv.fill,Slappe av
tv.fill,TV-serie
tv.fill,The fallout
tv.fill,delvis bli ferdig med rapport
tv.fill,lage cv
umbrella.fill,Vaske klær
video.fill,FaceTime
video.fill,Norsk video
video.fill,Tv
wand.and.stars,Dagens kort
wand.and.stars,Declutter garderrobe
wand.and.stars,Farg øyenbryn
wand.and.stars,Fikse meg for kvelden
wand.and.stars,Gjøre meg klar
wand.and.stars,Gjøre noe med Silver Cross vognen
wand.and.stars,Kle på meg
wand.and.stars,Mal skoene
wand.and.stars,Rollespill
wand.and.stars,Rydd badet
wand.and.stars,Rydd kjøkken
wand.and.stars,Rydda
wand.and.stars,Rydde
wand.and.stars,Rydde badet
wand.and.stars,Rydde huset
wand.and.stars,Rydde og vaske
wand.and.stars,Rydde rommet
wand.and.stars,Rydde/vaske kjøkkenet
wand.and.stars,Skin-care
wand.and.stars,Sminke meg
wand.and.stars,Spellslingers
wand.and.stars,Støvsuge
wand.and.stars,Ta oppvask
wand.and.stars,Vaske gulv
wand.and.stars,Vaske klær
wand.and.stars,bestille heklegreier
wand.and.stars,kjøpe heklegreier
wand.and.stars,neglelakk
wind,Arbeid
wind,Båten til Sandefjord
wind,S / H
wind,Støvsuge
wind,Yoga
x.squareroot,Formlikhet
x.squareroot,Gjøre matte oppgaver til 10.1
x.squareroot,Julian lekser
x.squareroot,MAT 1100
x.squareroot,Matematikk
x.squareroot,Matte
x.squareroot,Matte - lekser
x.squareroot,Matte 1000
x.squareroot,Matteprøve
x.squareroot,Plenumsregning Matte 2
x.squareroot,jobbe med R1
zzz,Kveldsrutine
zzz,Legg deg tidlig!!!!
zzz,Legge rutine
zzz,Powernap
zzz,Sov godt
zzz,Sove
